"Player ID","Round","Pick","Ov Pick","Pos","Player","Team","Fantasy Team","Time (CEST)"
"*06cch*",1,1,1,"C","Victor Wembanyama","SA","Sternhold","Jul 16, 2026 1:00:01"
"*03e75*",1,2,2,"C","Nikola Jokic","DEN","Draft Only #1","Jul 16, 2026 1:00:02"
"*04qro*",1,3,3,"PG","Shai Gilgeous-Alexander","OKC","bdub","Jul 16, 2026 1:00:04"
"*04kj6*",1,4,4,"PG","Luka Doncic","LAL","Snooch","Jul 16, 2026 1:03:05"
"*05uib*",1,5,5,"PG","Cade Cunningham","DET","Anyang","Jul 16, 2026 3:06:39"
"*05qsq*",1,6,6,"PG","Tyrese Maxey","PHI","FantasyISO","Jul 16, 2026 5:02:15"
"*03xmv*",1,7,7,"PF","Jayson Tatum","BOS","GalaDynasty","Jul 16, 2026 6:34:44"
"*031m2*",1,8,8,"PF","Giannis Antetokounmpo","MIA","Timbo1","Jul 16, 2026 6:40:28"
"*05uiu*",1,9,9,"SF","Jalen Johnson","ATL","stylesofbeyond","Jul 16, 2026 8:55:56"
"*06v5l*",1,10,10,"SF","Cooper Flagg","DAL","JDUB13","Jul 16, 2026 8:55:56"
"*05uie*",1,11,11,"PF","Scottie Barnes","TOR","Oceanman","Jul 16, 2026 8:55:58"
"*05qtv*",1,12,12,"PG","Tyrese Haliburton","IND","az24","Jul 16, 2026 9:19:40"
"*05qug*",2,1,13,"SG","Anthony Edwards","MIN","az24","Jul 16, 2026 9:19:56"
"*04ewe*",2,2,14,"SG","Donovan Mitchell","CLE","Oceanman","Jul 16, 2026 9:19:56"
"*05uiq*",2,3,15,"C","Alperen Sengun","HOU","JDUB13","Jul 16, 2026 1:46:18"
"*01enh*",2,4,16,"PG","Stephen Curry","GS","stylesofbeyond","Jul 16, 2026 1:46:38"
"*02nf1*",2,5,17,"PF","Anthony Davis","WAS","Timbo1","Jul 16, 2026 1:48:17"
"*03ad3*",2,6,18,"C","Karl-Anthony Towns","NY","GalaDynasty","Jul 16, 2026 2:16:09"
"*042n4*",2,7,19,"PG","Jamal Murray","DEN","FantasyISO","Jul 16, 2026 2:19:31"
"*03nwm*",2,8,20,"SG","Devin Booker","PHO","Anyang","Jul 16, 2026 8:24:17"
"*06211*",2,9,21,"C","Chet Holmgren","OKC","Snooch","Jul 16, 2026 11:39:47"
"*04qrk*",2,10,22,"PG","Trae Young","WAS","bdub","Jul 17, 2026 12:11:41"
"*05uus*",2,11,23,"SG","Austin Reaves","LAL","Draft Only #1","Jul 17, 2026 12:11:42"
"*001aw*",2,12,24,"PF","Kevin Durant","HOU","Sternhold","Jul 17, 2026 3:09:29"
"*05uir*",3,1,25,"SF","Trey Murphy","NO","Sternhold","Jul 17, 2026 3:09:52"
"*0621b*",3,2,26,"SG","Jalen Williams","OKC","Draft Only #1","Jul 17, 2026 6:20:13"
"*05uid*",3,3,27,"PF","Evan Mobley","CLE","bdub","Jul 17, 2026 7:33:09"
"*042n7*",3,4,28,"C","Domantas Sabonis","SAC","Snooch","Jul 17, 2026 10:36:12"
"*027oz*",3,5,29,"SF","Kawhi Leonard","LAC","Anyang","Jul 17, 2026 11:07:05"
"*04azw*",3,6,30,"PF","Lauri Markkanen","UTA","FantasyISO","Jul 17, 2026 11:12:43"
"*05uig*",3,7,31,"PG","Josh Giddey","CHI","GalaDynasty","Jul 17, 2026 11:15:29"
"*05qto*",3,8,32,"PG","LaMelo Ball","MIN","Timbo1","Jul 17, 2026 11:16:38"
"*01eo6*",3,9,33,"PG","James Harden","CLE","stylesofbeyond","Jul 17, 2026 11:21:34"
"*06ca8*",3,10,34,"SF","Amen Thompson","HOU","JDUB13","Jul 17, 2026 1:42:00"
"*04ewf*",3,11,35,"C","Bam Adebayo","MIA","Oceanman","Jul 17, 2026 3:00:29"
"*04qsa*",3,12,36,"PG","Jalen Brunson","NY","az24","Jul 17, 2026 5:44:00"
"*0621l*",4,1,37,"C","Walker Kessler","LAL","az24","Jul 17, 2026 5:44:16"
"*05qtj*",4,2,38,"SF","Deni Avdija","POR","Oceanman","Jul 17, 2026 5:44:17"
