"Player ID","Round","Pick","Ov Pick","Pos","Player","Team","Fantasy Team","Time (CEST)"
"*03e75*",1,1,1,"C","Nikola Jokic","DEN","Fusion Strike","Jul 22, 2026 1:00:03"
"*06cch*",1,2,2,"C","Victor Wembanyama","SA","FantasyISO","Jul 22, 2026 1:00:05"
"*04kj6*",1,3,3,"PG","Luka Doncic","LAL","starks43","Jul 22, 2026 2:02:20"
"*04qro*",1,4,4,"PG","Shai Gilgeous-Alexander","OKC","Son","Jul 22, 2026 2:22:23"
"*05qsq*",1,5,5,"PG","Tyrese Maxey","PHI","Lildaddy","Jul 22, 2026 2:25:47"
"*05uib*",1,6,6,"PG","Cade Cunningham","DET","chuckball","Jul 22, 2026 2:49:14"
"*03xmv*",1,7,7,"PF","Jayson Tatum","BOS","WarnerG","Jul 22, 2026 2:55:49"
"*05qtv*",1,8,8,"PG","Tyrese Haliburton","IND","keenet","Jul 22, 2026 6:09:33"
"*05qug*",1,9,9,"SG","Anthony Edwards","MIN","shuey33","Jul 22, 2026 6:11:45"
"*05uie*",1,10,10,"PF","Scottie Barnes","TOR","BIGPURPLEANDGOLD","Jul 22, 2026 6:32:06"
"*05uiu*",1,11,11,"SF","Jalen Johnson","ATL","JDUB13","Jul 22, 2026 6:32:55"
"*04ewe*",1,12,12,"SG","Donovan Mitchell","CLE","alegfrev","Jul 22, 2026 6:46:04"
"*01eo6*",2,1,13,"PG","James Harden","CLE","alegfrev","Jul 22, 2026 6:46:10"
"*06v5l*",2,2,14,"SF","Cooper Flagg","DAL","JDUB13","Jul 22, 2026 6:46:11"
"*031m2*",2,3,15,"PF","Giannis Antetokounmpo","MIA","BIGPURPLEANDGOLD","Jul 22, 2026 6:46:56"
"*",2,4,16,"","","","shuey33","Jul 20, 2026 2:51:32"
"*",2,5,17,"","","","keenet","Jul 20, 2026 2:51:32"
"*",2,6,18,"","","","WarnerG","Jul 20, 2026 2:51:32"
"*",2,7,19,"","","","chuckball","Jul 20, 2026 2:51:32"
"*",2,8,20,"","","","Lildaddy","Jul 20, 2026 2:51:32"
"*",2,9,21,"","","","Son","Jul 20, 2026 2:51:32"
"*",2,10,22,"","","","starks43","Jul 20, 2026 2:51:32"
"*",2,11,23,"","","","FantasyISO","Jul 20, 2026 2:51:32"
"*",2,12,24,"","","","Fusion Strike","Jul 20, 2026 2:51:32"
"*",3,1,25,"","","","Fusion Strike","Jul 20, 2026 2:51:32"
"*",3,2,26,"","","","FantasyISO","Jul 20, 2026 2:51:32"
"*",3,3,27,"","","","starks43","Jul 20, 2026 2:51:32"
"*",3,4,28,"","","","Son","Jul 20, 2026 2:51:32"
"*",3,5,29,"","","","Lildaddy","Jul 20, 2026 2:51:32"
"*",3,6,30,"","","","chuckball","Jul 20, 2026 2:51:32"
"*",3,7,31,"","","","WarnerG","Jul 20, 2026 2:51:32"
"*",3,8,32,"","","","keenet","Jul 20, 2026 2:51:32"
"*",3,9,33,"","","","shuey33","Jul 20, 2026 2:51:32"
"*",3,10,34,"","","","BIGPURPLEANDGOLD","Jul 20, 2026 2:51:32"
"*",3,11,35,"","","","JDUB13","Jul 20, 2026 2:51:32"
"*",3,12,36,"","","","alegfrev","Jul 20, 2026 2:51:32"
"*",4,1,37,"","","","alegfrev","Jul 20, 2026 2:51:32"
"*",4,2,38,"","","","JDUB13","Jul 20, 2026 2:51:32"
"*",4,3,39,"","","","BIGPURPLEANDGOLD","Jul 20, 2026 2:51:32"
"*",4,4,40,"","","","shuey33","Jul 20, 2026 2:51:32"
"*",4,5,41,"","","","keenet","Jul 20, 2026 2:51:32"
"*",4,6,42,"","","","WarnerG","Jul 20, 2026 2:51:32"
