"Player ID","Round","Pick","Ov Pick","Pos","Player","Team","Fantasy Team","Time (CEST)"
"*06cch*",1,1,1,"C","Victor Wembanyama","SA","Bucket Getters","Jul 14, 2026 1:00:03"
"*03e75*",1,2,2,"C","Nikola Jokic","DEN","GalaDynasty","Jul 14, 2026 1:00:05"
"*04qro*",1,3,3,"PG","Shai Gilgeous-Alexander","OKC","F Hoops Edge","Jul 14, 2026 1:00:07"
"*04kj6*",1,4,4,"PG","Luka Doncic","LAL","BadHabits","Jul 14, 2026 1:44:41"
"*05qsq*",1,5,5,"PG","Tyrese Maxey","PHI","JJyumyum","Jul 14, 2026 1:54:51"
"*05uib*",1,6,6,"PG","Cade Cunningham","DET","Battle Styles","Jul 14, 2026 2:10:32"
"*03xmv*",1,7,7,"PF","Jayson Tatum","BOS","Anyang","Jul 14, 2026 6:43:57"
"*06v5l*",1,8,8,"SF","Cooper Flagg","DAL","FantasyISO","Jul 14, 2026 6:47:22"
"*05uiu*",1,9,9,"SF","Jalen Johnson","ATL","Pilli","Jul 14, 2026 6:47:22"
"*06ca8*",1,10,10,"SF","Amen Thompson","HOU","Jimco15","Jul 14, 2026 12:26:21"
"*05uie*",1,11,11,"PF","Scottie Barnes","TOR","thibs11","Jul 14, 2026 12:26:22"
"*05qtv*",1,12,12,"PG","Tyrese Haliburton","IND","GreenPoh","Jul 14, 2026 3:45:55"
"*05qug*",2,1,13,"SG","Anthony Edwards","MIN","GreenPoh","Jul 14, 2026 3:46:06"
"*06211*",2,2,14,"C","Chet Holmgren","OKC","thibs11","Jul 14, 2026 3:46:21"
"*04ewe*",2,3,15,"SG","Donovan Mitchell","CLE","Jimco15","Jul 14, 2026 4:28:57"
"*031m2*",2,4,16,"PF","Giannis Antetokounmpo","MIA","Pilli","Jul 14, 2026 4:28:58"
"*03ad3*",2,5,17,"C","Karl-Anthony Towns","NY","FantasyISO","Jul 14, 2026 4:38:25"
"*001aw*",2,6,18,"PF","Kevin Durant","HOU","Anyang","Jul 14, 2026 6:26:42"
"*01enh*",2,7,19,"PG","Stephen Curry","GS","Battle Styles","Jul 14, 2026 6:49:52"
"*05uir*",2,8,20,"SF","Trey Murphy","NO","JJyumyum","Jul 14, 2026 7:47:41"
"*05uig*",2,9,21,"PG","Josh Giddey","CHI","BadHabits","Jul 14, 2026 7:47:42"
"*01eo6*",2,10,22,"PG","James Harden","CLE","F Hoops Edge","Jul 14, 2026 10:10:33"
"*042n4*",2,11,23,"PG","Jamal Murray","DEN","GalaDynasty","Jul 14, 2026 10:15:11"
"*05qto*",2,12,24,"PG","LaMelo Ball","MIN","Bucket Getters","Jul 15, 2026 1:24:07"
"*04qrk*",3,1,25,"PG","Trae Young","WAS","Bucket Getters","Jul 15, 2026 1:24:21"
"*04azw*",3,2,26,"PF","Lauri Markkanen","UTA","GalaDynasty","Jul 15, 2026 8:34:59"
"*027oz*",3,3,27,"SF","Kawhi Leonard","LAC","F Hoops Edge","Jul 15, 2026 8:35:01"
"*05uid*",3,4,28,"PF","Evan Mobley","CLE","BadHabits","Jul 15, 2026 9:34:17"
"*051ox*",3,5,29,"SG","Nickeil Alexander-Walker","ATL","JJyumyum","Jul 15, 2026 1:32:17"
"*05uiq*",3,6,30,"C","Alperen Sengun","HOU","Battle Styles","Jul 15, 2026 6:19:13"
"*04ewt*",3,7,31,"SG","Derrick White","BOS","Anyang","Jul 15, 2026 6:21:51"
"*05uus*",3,8,32,"SG","Austin Reaves","LAL","FantasyISO","Jul 15, 2026 6:22:31"
"*05qtj*",3,9,33,"SF","Deni Avdija","POR","Pilli","Jul 15, 2026 6:29:12"
"*04ewf*",3,10,34,"C","Bam Adebayo","MIA","Jimco15","Jul 15, 2026 6:39:02"
"*05qtt*",3,11,35,"C","Onyeka Okongwu","ATL","thibs11","Jul 15, 2026 6:39:36"
"*02nf1*",3,12,36,"PF","Anthony Davis","WAS","GreenPoh","Jul 15, 2026 7:12:49"
"*03nwm*",4,1,37,"SG","Devin Booker","PHO","GreenPoh","Jul 15, 2026 7:13:51"
"*05qt3*",4,2,38,"SG","Desmond Bane","ORL","thibs11","Jul 15, 2026 7:44:28"
"*03ajv*",4,3,39,"PF","Julius Randle","BKN","Jimco15","Jul 15, 2026 8:55:53"
"*0621b*",4,4,40,"SG","Jalen Williams","OKC","Pilli","Jul 15, 2026 9:10:06"
"*04qsa*",4,5,41,"PG","Jalen Brunson","NY","FantasyISO","Jul 15, 2026 9:16:20"
"*03lls*",4,6,42,"SF","Jaylen Brown","PHI","Anyang","Jul 15, 2026 11:26:30"
"*076vc*",4,7,43,"PF","Cameron Boozer","MEM","Battle Styles","Jul 15, 2026 11:43:43"
"*06v5n*",4,8,44,"SF","Kon Knueppel","CHA","JJyumyum","Jul 16, 2026 1:00:55"
"*06mjz*",4,9,45,"C","Donovan Clingan","POR","BadHabits","Jul 16, 2026 2:20:24"
"*06cby*",4,10,46,"PG","Keyonte George","UTA","F Hoops Edge","Jul 16, 2026 6:22:27"
"*06cca*",4,11,47,"SF","Brandon Miller","CHA","GalaDynasty","Jul 16, 2026 6:33:24"
"*04qrj*",4,12,48,"C","Jaren Jackson","UTA","Bucket Getters","Jul 16, 2026 6:33:24"
"*06mk3*",5,1,49,"SF","Matas Buzelis","CHI","Bucket Getters","Jul 16, 2026 6:33:26"
"*0621c*",5,2,50,"C","Jalen Duren","DET","GalaDynasty","Jul 16, 2026 6:45:43"
"*0621l*",5,3,51,"C","Walker Kessler","LAL","F Hoops Edge","Jul 16, 2026 6:50:17"
"*04ewn*",5,4,52,"PF","OG Anunoby","NY","BadHabits","Jul 16, 2026 6:58:24"
"*042nm*",5,5,53,"PF","Pascal Siakam","IND","JJyumyum","Jul 16, 2026 7:14:07"
"*06mk1*",5,6,54,"C","Zach Edey","MEM","Battle Styles","Jul 16, 2026 9:04:18"
"*042n7*",5,7,55,"C","Domantas Sabonis","SAC","Anyang","Jul 16, 2026 12:38:11"
"*05uii*",5,8,56,"SF","Franz Wagner","ORL","FantasyISO","Jul 16, 2026 12:49:28"
"*06217*",5,9,57,"SG","Dyson Daniels","ATL","Pilli","Jul 16, 2026 2:19:11"
"*06mk7*",5,10,58,"C","Kel'el Ware","MIL","Jimco15","Jul 16, 2026 2:59:43"
"*06mju*",5,11,59,"C","Alex Sarr","WAS","thibs11","Jul 16, 2026 2:59:43"
"*03al2*",5,12,60,"C","Joel Embiid","PHI","GreenPoh","Jul 16, 2026 5:13:44"
"*042nq*",6,1,61,"PG","Dejounte Murray","NO","GreenPoh","Jul 16, 2026 5:13:59"
"*051ol*",6,2,62,"PG","Darius Garland","LAC","thibs11","Jul 16, 2026 5:27:43"
"*06v5k*",6,3,63,"SG","VJ Edgecombe","PHI","Jimco15","Jul 16, 2026 5:29:35"
"*06227*",6,4,64,"PG","Ryan Rollins","MIL","Pilli","Jul 16, 2026 6:00:25"
"*042nt*",6,5,65,"C","Ivica Zubac","IND","FantasyISO","Jul 16, 2026 6:02:55"
"*06210*",6,6,66,"PF","Paolo Banchero","ORL","Anyang","Jul 16, 2026 8:28:32"
"*05uif*",6,7,67,"PG","Jalen Suggs","ORL","Battle Styles","Jul 16, 2026 8:59:47"
"*04qrr*",6,8,68,"SF","Michael Porter","BKN","JJyumyum","Jul 16, 2026 9:22:15"
"*042n1*",6,9,69,"SF","Brandon Ingram","TOR","BadHabits","Jul 17, 2026 1:53:49"
"*027oj*",6,10,70,"SG","Kyrie Irving","DAL","F Hoops Edge","Jul 17, 2026 1:53:49"
"*04qrn*",6,11,71,"SF","Mikal Bridges","NY","GalaDynasty","Jul 17, 2026 6:23:28"
"*01uyj*",6,12,72,"PF","Paul George","BOS","Bucket Getters","Jul 17, 2026 6:23:28"
"*06mjw*",7,1,73,"PG","Stephon Castle","SA","Bucket Getters","Jul 17, 2026 6:23:30"
"*051ot*",7,2,74,"SG","Tyler Herro","MIL","GalaDynasty","Jul 17, 2026 6:30:29"
"*0011e*",7,3,75,"SF","LeBron James","(N/A)","F Hoops Edge","Jul 17, 2026 6:41:56"
"*05qt1*",7,4,76,"PG","Payton Pritchard","BOS","BadHabits","Jul 17, 2026 8:17:11"
"*0527h*",7,5,77,"C","Naz Reid","CHA","JJyumyum","Jul 17, 2026 11:49:51"
"*051oi*",7,6,78,"PG","Ja Morant","POR","Battle Styles","Jul 17, 2026 2:51:18"
