"Player ID","Round","Pick","Ov Pick","Pos","Player","Team","Fantasy Team","Time (CEST)"
"*06cch*",1,1,1,"C","Victor Wembanyama","SA","sanj156","Jul 21, 2026 1:00:02"
"*03e75*",1,2,2,"C","Nikola Jokic","DEN","cookie the wookiee","Jul 21, 2026 1:00:04"
"*04kj6*",1,3,3,"PG","Luka Doncic","LAL","shuey33","Jul 21, 2026 1:00:06"
"*04qro*",1,4,4,"PG","Shai Gilgeous-Alexander","OKC","Oceanman","Jul 21, 2026 1:00:07"
"*05qsq*",1,5,5,"PG","Tyrese Maxey","PHI","Anyang","Jul 21, 2026 1:00:09"
"*05uib*",1,6,6,"PG","Cade Cunningham","DET","Dmor7","Jul 21, 2026 5:00:05"
"*05qtv*",1,7,7,"PG","Tyrese Haliburton","IND","CVM","Jul 21, 2026 5:01:13"
"*05uiu*",1,8,8,"SF","Jalen Johnson","ATL","ajching","Jul 21, 2026 5:17:29"
"*05uie*",1,9,9,"PF","Scottie Barnes","TOR","JJyumyum","Jul 21, 2026 5:35:40"
"*03xmv*",1,10,10,"PF","Jayson Tatum","BOS","Sternhold","Jul 21, 2026 5:41:43"
"*05qug*",1,11,11,"SG","Anthony Edwards","MIN","keenet","Jul 21, 2026 6:19:08"
"*04ewe*",1,12,12,"SG","Donovan Mitchell","CLE","Son","Jul 21, 2026 6:22:30"
"*03nwm*",2,1,13,"SG","Devin Booker","PHO","Son","Jul 21, 2026 6:22:38"
"*06v5l*",2,2,14,"SF","Cooper Flagg","DAL","keenet","Jul 21, 2026 6:40:42"
"*031m2*",2,3,15,"PF","Giannis Antetokounmpo","MIA","Sternhold","Jul 21, 2026 9:50:43"
"*06ca8*",2,4,16,"SF","Amen Thompson","HOU","JJyumyum","Jul 21, 2026 1:59:24"
"*05uiq*",2,5,17,"C","Alperen Sengun","HOU","ajching","Jul 21, 2026 4:40:18"
"*05uir*",2,6,18,"SF","Trey Murphy","NO","CVM","Jul 21, 2026 4:51:37"
"*001aw*",2,7,19,"PF","Kevin Durant","HOU","Dmor7","Jul 21, 2026 7:08:07"
"*042n4*",2,8,20,"PG","Jamal Murray","DEN","Anyang","Jul 21, 2026 7:45:58"
"*03ad3*",2,9,21,"C","Karl-Anthony Towns","NY","Oceanman","Jul 21, 2026 7:45:58"
"*02nf1*",2,10,22,"PF","Anthony Davis","WAS","shuey33","Jul 21, 2026 10:24:45"
"*04ewf*",2,11,23,"C","Bam Adebayo","MIA","cookie the wookiee","Jul 22, 2026 3:29:15"
"*01enh*",2,12,24,"PG","Stephen Curry","GS","sanj156","Jul 22, 2026 3:29:29"
"*05uus*",3,1,25,"SG","Austin Reaves","LAL","sanj156","Jul 22, 2026 3:29:38"
"*05uig*",3,2,26,"PG","Josh Giddey","CHI","cookie the wookiee","Jul 22, 2026 3:31:34"
"*027oz*",3,3,27,"SF","Kawhi Leonard","LAC","shuey33","Jul 22, 2026 4:40:25"
"*05qto*",3,4,28,"PG","LaMelo Ball","MIN","Oceanman","Jul 22, 2026 4:40:25"
"*01eo6*",3,5,29,"PG","James Harden","CLE","Anyang","Jul 22, 2026 7:19:10"
"*04qrk*",3,6,30,"PG","Trae Young","WAS","Dmor7","Jul 22, 2026 7:19:11"
"*",3,7,31,"","","","CVM","Jul 19, 2026 4:39:00"
"*",3,8,32,"","","","ajching","Jul 19, 2026 4:39:00"
"*",3,9,33,"","","","JJyumyum","Jul 19, 2026 4:39:00"
"*",3,10,34,"","","","Sternhold","Jul 19, 2026 4:39:00"
"*",3,11,35,"","","","keenet","Jul 19, 2026 4:39:00"
"*",3,12,36,"","","","Son","Jul 19, 2026 4:39:00"
"*",4,1,37,"","","","Son","Jul 19, 2026 4:39:00"
"*",4,2,38,"","","","keenet","Jul 19, 2026 4:39:00"
"*",4,3,39,"","","","Sternhold","Jul 19, 2026 4:39:00"
"*",4,4,40,"","","","JJyumyum","Jul 19, 2026 4:39:00"
"*",4,5,41,"","","","ajching","Jul 19, 2026 4:39:00"
"*",4,6,42,"","","","CVM","Jul 19, 2026 4:39:00"
"*",4,7,43,"","","","Dmor7","Jul 19, 2026 4:39:00"
"*",4,8,44,"","","","Anyang","Jul 19, 2026 4:39:00"
"*",4,9,45,"","","","Oceanman","Jul 19, 2026 4:39:00"
"*",4,10,46,"","","","shuey33","Jul 19, 2026 4:39:00"
"*",4,11,47,"","","","cookie the wookiee","Jul 19, 2026 4:39:00"
"*",4,12,48,"","","","sanj156","Jul 19, 2026 4:39:00"
"*",5,1,49,"","","","sanj156","Jul 19, 2026 4:39:00"
"*",5,2,50,"","","","cookie the wookiee","Jul 19, 2026 4:39:00"
"*",5,3,51,"","","","shuey33","Jul 19, 2026 4:39:00"
"*",5,4,52,"","","","Oceanman","Jul 19, 2026 4:39:00"
"*",5,5,53,"","","","Anyang","Jul 19, 2026 4:39:00"
"*",5,6,54,"","","","Dmor7","Jul 19, 2026 4:39:00"
"*",5,7,55,"","","","CVM","Jul 19, 2026 4:39:00"
"*",5,8,56,"","","","ajching","Jul 19, 2026 4:39:00"
"*",5,9,57,"","","","JJyumyum","Jul 19, 2026 4:39:00"
"*",5,10,58,"","","","Sternhold","Jul 19, 2026 4:39:00"
"*",5,11,59,"","","","keenet","Jul 19, 2026 4:39:00"
"*",5,12,60,"","","","Son","Jul 19, 2026 4:39:00"
"*",6,1,61,"","","","Son","Jul 19, 2026 4:39:00"
"*",6,2,62,"","","","keenet","Jul 19, 2026 4:39:00"
"*",6,3,63,"","","","Sternhold","Jul 19, 2026 4:39:00"
"*",6,4,64,"","","","JJyumyum","Jul 19, 2026 4:39:00"
"*",6,5,65,"","","","ajching","Jul 19, 2026 4:39:00"
"*",6,6,66,"","","","CVM","Jul 19, 2026 4:39:00"
"*",6,7,67,"","","","Dmor7","Jul 19, 2026 4:39:00"
"*",6,8,68,"","","","Anyang","Jul 19, 2026 4:39:00"
"*",6,9,69,"","","","Oceanman","Jul 19, 2026 4:39:00"
"*",6,10,70,"","","","shuey33","Jul 19, 2026 4:39:00"
"*",6,11,71,"","","","cookie the wookiee","Jul 19, 2026 4:39:00"
"*",6,12,72,"","","","sanj156","Jul 19, 2026 4:39:00"
"*",7,1,73,"","","","sanj156","Jul 19, 2026 4:39:00"
"*",7,2,74,"","","","cookie the wookiee","Jul 19, 2026 4:39:00"
"*",7,3,75,"","","","shuey33","Jul 19, 2026 4:39:00"
"*",7,4,76,"","","","Oceanman","Jul 19, 2026 4:39:00"
"*",7,5,77,"","","","Anyang","Jul 19, 2026 4:39:00"
"*",7,6,78,"","","","Dmor7","Jul 19, 2026 4:39:00"
"*",7,7,79,"","","","CVM","Jul 19, 2026 4:39:00"
"*",7,8,80,"","","","ajching","Jul 19, 2026 4:39:00"
"*",7,9,81,"","","","JJyumyum","Jul 19, 2026 4:39:00"
"*",7,10,82,"","","","Sternhold","Jul 19, 2026 4:39:00"
"*",7,11,83,"","","","keenet","Jul 19, 2026 4:39:00"
"*",7,12,84,"","","","Son","Jul 19, 2026 4:39:00"
"*",8,1,85,"","","","Son","Jul 19, 2026 4:39:00"
"*",8,2,86,"","","","keenet","Jul 19, 2026 4:39:00"
"*",8,3,87,"","","","Sternhold","Jul 19, 2026 4:39:00"
"*",8,4,88,"","","","JJyumyum","Jul 19, 2026 4:39:00"
"*",8,5,89,"","","","ajching","Jul 19, 2026 4:39:00"
"*",8,6,90,"","","","CVM","Jul 19, 2026 4:39:00"
"*",8,7,91,"","","","Dmor7","Jul 19, 2026 4:39:00"
"*",8,8,92,"","","","Anyang","Jul 19, 2026 4:39:00"
"*",8,9,93,"","","","Oceanman","Jul 19, 2026 4:39:00"
"*",8,10,94,"","","","shuey33","Jul 19, 2026 4:39:00"
"*",8,11,95,"","","","cookie the wookiee","Jul 19, 2026 4:39:00"
"*",8,12,96,"","","","sanj156","Jul 19, 2026 4:39:00"
"*",9,1,97,"","","","sanj156","Jul 19, 2026 4:39:00"
"*",9,2,98,"","","","cookie the wookiee","Jul 19, 2026 4:39:00"
"*",9,3,99,"","","","shuey33","Jul 19, 2026 4:39:00"
"*",9,4,100,"","","","Oceanman","Jul 19, 2026 4:39:00"
"*",9,5,101,"","","","Anyang","Jul 19, 2026 4:39:00"
"*",9,6,102,"","","","Dmor7","Jul 19, 2026 4:39:00"
"*",9,7,103,"","","","CVM","Jul 19, 2026 4:39:00"
"*",9,8,104,"","","","ajching","Jul 19, 2026 4:39:00"
"*",9,9,105,"","","","JJyumyum","Jul 19, 2026 4:39:00"
"*",9,10,106,"","","","Sternhold","Jul 19, 2026 4:39:00"
"*",9,11,107,"","","","keenet","Jul 19, 2026 4:39:00"
"*",9,12,108,"","","","Son","Jul 19, 2026 4:39:00"
"*",10,1,109,"","","","Son","Jul 19, 2026 4:39:00"
"*",10,2,110,"","","","keenet","Jul 19, 2026 4:39:00"
"*",10,3,111,"","","","Sternhold","Jul 19, 2026 4:39:00"
"*",10,4,112,"","","","JJyumyum","Jul 19, 2026 4:39:00"
"*",10,5,113,"","","","ajching","Jul 19, 2026 4:39:00"
"*",10,6,114,"","","","CVM","Jul 19, 2026 4:39:00"
"*",10,7,115,"","","","Dmor7","Jul 19, 2026 4:39:00"
"*",10,8,116,"","","","Anyang","Jul 19, 2026 4:39:00"
"*",10,9,117,"","","","Oceanman","Jul 19, 2026 4:39:00"
"*",10,10,118,"","","","shuey33","Jul 19, 2026 4:39:00"
"*",10,11,119,"","","","cookie the wookiee","Jul 19, 2026 4:39:00"
"*",10,12,120,"","","","sanj156","Jul 19, 2026 4:39:00"
"*",11,1,121,"","","","sanj156","Jul 19, 2026 4:39:00"
"*",11,2,122,"","","","cookie the wookiee","Jul 19, 2026 4:39:00"
"*",11,3,123,"","","","shuey33","Jul 19, 2026 4:39:00"
"*",11,4,124,"","","","Oceanman","Jul 19, 2026 4:39:00"
"*",11,5,125,"","","","Anyang","Jul 19, 2026 4:39:00"
"*",11,6,126,"","","","Dmor7","Jul 19, 2026 4:39:00"
"*",11,7,127,"","","","CVM","Jul 19, 2026 4:39:00"
"*",11,8,128,"","","","ajching","Jul 19, 2026 4:39:00"
"*",11,9,129,"","","","JJyumyum","Jul 19, 2026 4:39:00"
"*",11,10,130,"","","","Sternhold","Jul 19, 2026 4:39:00"
"*",11,11,131,"","","","keenet","Jul 19, 2026 4:39:00"
"*",11,12,132,"","","","Son","Jul 19, 2026 4:39:00"
"*",12,1,133,"","","","Son","Jul 19, 2026 4:39:00"
"*",12,2,134,"","","","keenet","Jul 19, 2026 4:39:00"
"*",12,3,135,"","","","Sternhold","Jul 19, 2026 4:39:00"
"*",12,4,136,"","","","JJyumyum","Jul 19, 2026 4:39:00"
"*",12,5,137,"","","","ajching","Jul 19, 2026 4:39:00"
"*",12,6,138,"","","","CVM","Jul 19, 2026 4:39:00"
"*",12,7,139,"","","","Dmor7","Jul 19, 2026 4:39:00"
"*",12,8,140,"","","","Anyang","Jul 19, 2026 4:39:00"
"*",12,9,141,"","","","Oceanman","Jul 19, 2026 4:39:00"
"*",12,10,142,"","","","shuey33","Jul 19, 2026 4:39:00"
"*",12,11,143,"","","","cookie the wookiee","Jul 19, 2026 4:39:00"
"*",12,12,144,"","","","sanj156","Jul 19, 2026 4:39:00"
"*",13,1,145,"","","","sanj156","Jul 19, 2026 4:39:00"
"*",13,2,146,"","","","cookie the wookiee","Jul 19, 2026 4:39:00"
"*",13,3,147,"","","","shuey33","Jul 19, 2026 4:39:00"
"*",13,4,148,"","","","Oceanman","Jul 19, 2026 4:39:00"
"*",13,5,149,"","","","Anyang","Jul 19, 2026 4:39:00"
"*",13,6,150,"","","","Dmor7","Jul 19, 2026 4:39:00"
