"Player ID","Round","Pick","Ov Pick","Pos","Player","Team","Fantasy Team","Time (CEST)"
"*03e75*",1,1,1,"C","Nikola Jokic","DEN","Shining Fates","Jul 14, 2026 1:00:03"
"*06cch*",1,2,2,"C","Victor Wembanyama","SA","JJyumyum","Jul 14, 2026 1:00:05"
"*04qro*",1,3,3,"PG","Shai Gilgeous-Alexander","OKC","GalaDynasty","Jul 14, 2026 1:00:07"
"*04kj6*",1,4,4,"PG","Luka Doncic","LAL","chuckball","Jul 14, 2026 1:00:08"
"*05qsq*",1,5,5,"PG","Tyrese Maxey","PHI","airgc30","Jul 14, 2026 1:47:36"
"*05uib*",1,6,6,"PG","Cade Cunningham","DET","Pilli","Jul 14, 2026 1:47:37"
"*05qug*",1,7,7,"SG","Anthony Edwards","MIN","Anyang","Jul 14, 2026 6:49:28"
"*05uie*",1,8,8,"PF","Scottie Barnes","TOR","Bucket Getters","Jul 14, 2026 6:49:28"
"*031m2*",1,9,9,"PF","Giannis Antetokounmpo","MIA","Wisconsimmy","Jul 14, 2026 1:42:32"
"*05uiu*",1,10,10,"SF","Jalen Johnson","ATL","Jimco15","Jul 14, 2026 2:31:25"
"*03xmv*",1,11,11,"PF","Jayson Tatum","BOS","BadHabits","Jul 14, 2026 2:31:25"
"*05qtv*",1,12,12,"PG","Tyrese Haliburton","IND","GreenPoh","Jul 14, 2026 3:46:13"
"*03ad3*",2,1,13,"C","Karl-Anthony Towns","NY","GreenPoh","Jul 14, 2026 3:46:20"
"*04ewe*",2,2,14,"SG","Donovan Mitchell","CLE","BadHabits","Jul 14, 2026 3:46:20"
"*06ca8*",2,3,15,"SF","Amen Thompson","HOU","Jimco15","Jul 14, 2026 4:29:36"
"*05uig*",2,4,16,"PG","Josh Giddey","CHI","Wisconsimmy","Jul 14, 2026 4:35:36"
"*06v5l*",2,5,17,"SF","Cooper Flagg","DAL","Bucket Getters","Jul 14, 2026 4:35:36"
"*04qrk*",2,6,18,"PG","Trae Young","WAS","Anyang","Jul 14, 2026 8:29:30"
"*01enh*",2,7,19,"PG","Stephen Curry","GS","Pilli","Jul 14, 2026 8:47:44"
"*042n4*",2,8,20,"PG","Jamal Murray","DEN","airgc30","Jul 15, 2026 1:23:22"
"*001aw*",2,9,21,"PF","Kevin Durant","HOU","chuckball","Jul 15, 2026 4:26:18"
"*027oz*",2,10,22,"SF","Kawhi Leonard","LAC","GalaDynasty","Jul 15, 2026 8:38:45"
"*05uir*",2,11,23,"SF","Trey Murphy","NO","JJyumyum","Jul 15, 2026 1:34:54"
"*03nwm*",2,12,24,"SG","Devin Booker","PHO","Shining Fates","Jul 15, 2026 3:09:41"
"*06211*",3,1,25,"C","Chet Holmgren","OKC","Shining Fates","Jul 15, 2026 6:33:16"
"*05uus*",3,2,26,"SG","Austin Reaves","LAL","JJyumyum","Jul 15, 2026 6:33:17"
"*04azw*",3,3,27,"PF","Lauri Markkanen","UTA","GalaDynasty","Jul 15, 2026 7:43:31"
"*05uiq*",3,4,28,"C","Alperen Sengun","HOU","chuckball","Jul 15, 2026 8:07:20"
"*01eo6*",3,5,29,"PG","James Harden","CLE","airgc30","Jul 16, 2026 2:09:51"
"*05qto*",3,6,30,"PG","LaMelo Ball","MIN","Pilli","Jul 16, 2026 2:09:51"
