"Player ID","Round","Pick","Ov Pick","Pos","Player","Team","Fantasy Team","Time (CEST)"
"*06cch*",1,1,1,"C","Victor Wembanyama","SA","JustinofNixa","Jul 10, 2026 1:03:43"
"*03e75*",1,2,2,"C","Nikola Jokic","DEN","Hoobob","Jul 10, 2026 1:03:43"
"*04qro*",1,3,3,"PG","Shai Gilgeous-Alexander","OKC","alegfrev","Jul 10, 2026 1:03:44"
"*04kj6*",1,4,4,"PG","Luka Doncic","LAL","Pilli","Jul 10, 2026 1:03:46"
"*05qsq*",1,5,5,"PG","Tyrese Maxey","PHI","Markkowgier","Jul 10, 2026 9:03:55"
"*05uib*",1,6,6,"PG","Cade Cunningham","DET","GreenPoh","Jul 10, 2026 9:03:56"
"*06v5l*",1,7,7,"SF","Cooper Flagg","DAL","joberry","Jul 10, 2026 9:43:54"
"*05uie*",1,8,8,"PF","Scottie Barnes","TOR","F Hoops Edge","Jul 10, 2026 10:54:53"
"*031m2*",1,9,9,"PF","Giannis Antetokounmpo","MIA","Anyang","Jul 10, 2026 11:14:03"
"*05qug*",1,10,10,"SG","Anthony Edwards","MIN","Timbo1","Jul 10, 2026 11:15:16"
"*04ewe*",1,11,11,"SG","Donovan Mitchell","CLE","bdub","Jul 10, 2026 12:31:21"
"*05uiu*",1,12,12,"SF","Jalen Johnson","ATL","FehervarVideotoners","Jul 10, 2026 12:33:47"
"*05uiq*",2,1,13,"C","Alperen Sengun","HOU","FehervarVideotoners","Jul 10, 2026 12:36:31"
"*03ad3*",2,2,14,"C","Karl-Anthony Towns","NY","bdub","Jul 10, 2026 12:39:23"
"*03xmv*",2,3,15,"PF","Jayson Tatum","BOS","Timbo1","Jul 10, 2026 12:45:02"
"*001aw*",2,4,16,"PF","Kevin Durant","HOU","Anyang","Jul 10, 2026 2:20:47"
"*05qtv*",2,5,17,"PG","Tyrese Haliburton","IND","F Hoops Edge","Jul 10, 2026 6:27:07"
"*06ca8*",2,6,18,"SF","Amen Thompson","HOU","joberry","Jul 10, 2026 6:28:30"
"*027oz*",2,7,19,"SF","Kawhi Leonard","LAC","GreenPoh","Jul 10, 2026 7:33:11"
"*01enh*",2,8,20,"PG","Stephen Curry","GS","Markkowgier","Jul 10, 2026 7:39:41"
"*04qrk*",2,9,21,"PG","Trae Young","WAS","Pilli","Jul 10, 2026 7:39:42"
