"Player ID","Round","Pick","Ov Pick","Pos","Player","Team","Fantasy Team","Time (CEST)"
"*03e75*",1,1,1,"C","Nikola Jokic","DEN","az24","Jul 12, 2026 1:00:01"
"*06cch*",1,2,2,"C","Victor Wembanyama","SA","JDUB13","Jul 12, 2026 1:00:03"
"*04qro*",1,3,3,"PG","Shai Gilgeous-Alexander","OKC","Bucket Getters","Jul 12, 2026 1:00:04"
"*04kj6*",1,4,4,"PG","Luka Doncic","LAL","Anyang","Jul 12, 2026 1:00:06"
"*05qsq*",1,5,5,"PG","Tyrese Maxey","PHI","Sternhold","Jul 12, 2026 1:00:08"
"*05uib*",1,6,6,"PG","Cade Cunningham","DET","joberry","Jul 12, 2026 6:23:04"
"*05uiu*",1,7,7,"SF","Jalen Johnson","ATL","Darkness Ablaze","Jul 12, 2026 6:32:01"
"*05qug*",1,8,8,"SG","Anthony Edwards","MIN","BadHabits","Jul 12, 2026 6:32:01"
"*05uie*",1,9,9,"PF","Scottie Barnes","TOR","Oceanman","Jul 12, 2026 6:32:03"
"*04ewe*",1,10,10,"SG","Donovan Mitchell","CLE","boldest19","Jul 12, 2026 6:45:20"
"*042n4*",1,11,11,"PG","Jamal Murray","DEN","Wisconsimmy","Jul 12, 2026 6:52:11"
"*03xmv*",1,12,12,"PF","Jayson Tatum","BOS","starks43","Jul 12, 2026 7:24:54"
"*031m2*",2,1,13,"PF","Giannis Antetokounmpo","MIA","starks43","Jul 12, 2026 7:25:16"
"*03ad3*",2,2,14,"C","Karl-Anthony Towns","NY","Wisconsimmy","Jul 12, 2026 7:39:07"
"*001aw*",2,3,15,"PF","Kevin Durant","HOU","boldest19","Jul 12, 2026 10:49:21"
"*05qto*",2,4,16,"PG","LaMelo Ball","MIN","Oceanman","Jul 12, 2026 10:49:21"
"*06v5l*",2,5,17,"SF","Cooper Flagg","DAL","BadHabits","Jul 12, 2026 12:13:56"
"*01enh*",2,6,18,"PG","Stephen Curry","GS","Darkness Ablaze","Jul 12, 2026 2:01:26"
"*027oz*",2,7,19,"SF","Kawhi Leonard","LAC","joberry","Jul 12, 2026 2:19:38"
"*05qtv*",2,8,20,"PG","Tyrese Haliburton","IND","Sternhold","Jul 12, 2026 2:34:47"
"*05uiq*",2,9,21,"C","Alperen Sengun","HOU","Anyang","Jul 12, 2026 8:00:46"
"*06ca8*",2,10,22,"SF","Amen Thompson","HOU","Bucket Getters","Jul 12, 2026 8:00:46"
"*06211*",2,11,23,"C","Chet Holmgren","OKC","JDUB13","Jul 12, 2026 11:55:19"
"*04qrk*",2,12,24,"PG","Trae Young","WAS","az24","Jul 12, 2026 11:55:44"
"*02nf1*",3,1,25,"PF","Anthony Davis","WAS","az24","Jul 12, 2026 11:55:46"
"*03nwm*",3,2,26,"SG","Devin Booker","PHO","JDUB13","Jul 12, 2026 11:55:55"
"*05uid*",3,3,27,"PF","Evan Mobley","CLE","Bucket Getters","Jul 13, 2026 12:19:53"
"*05uig*",3,4,28,"PG","Josh Giddey","CHI","Anyang","Jul 13, 2026 2:17:25"
"*04azw*",3,5,29,"PF","Lauri Markkanen","UTA","Sternhold","Jul 13, 2026 2:22:19"
"*05uus*",3,6,30,"SG","Austin Reaves","LAL","joberry","Jul 13, 2026 4:57:12"
"*01eo6*",3,7,31,"PG","James Harden","CLE","Darkness Ablaze","Jul 13, 2026 9:21:40"
"*05uir*",3,8,32,"SF","Trey Murphy","NO","BadHabits","Jul 13, 2026 9:21:41"
"*04ewt*",3,9,33,"SG","Derrick White","BOS","Oceanman","Jul 13, 2026 9:21:42"
"*04qsa*",3,10,34,"PG","Jalen Brunson","NY","boldest19","Jul 13, 2026 11:10:29"
"*03lls*",3,11,35,"SF","Jaylen Brown","PHI","Wisconsimmy","Jul 13, 2026 2:26:13"
"*05qtj*",3,12,36,"SF","Deni Avdija","POR","starks43","Jul 13, 2026 2:31:18"
"*06v5n*",4,1,37,"SF","Kon Knueppel","CHA","starks43","Jul 13, 2026 2:31:38"
"*0621l*",4,2,38,"C","Walker Kessler","LAL","Wisconsimmy","Jul 13, 2026 2:45:32"
"*0621c*",4,3,39,"C","Jalen Duren","DET","boldest19","Jul 13, 2026 3:08:51"
"*04ewf*",4,4,40,"C","Bam Adebayo","MIA","Oceanman","Jul 13, 2026 8:37:08"
"*05qt3*",4,5,41,"SG","Desmond Bane","ORL","BadHabits","Jul 13, 2026 8:37:08"
"*042nq*",4,6,42,"PG","Dejounte Murray","NO","Darkness Ablaze","Jul 13, 2026 8:41:06"
"*03al2*",4,7,43,"C","Joel Embiid","PHI","joberry","Jul 13, 2026 8:52:43"
"*04qrj*",4,8,44,"C","Jaren Jackson","UTA","Sternhold","Jul 13, 2026 11:08:50"
"*042nm*",4,9,45,"PF","Pascal Siakam","IND","Anyang","Jul 13, 2026 11:29:17"
"*06cca*",4,10,46,"SF","Brandon Miller","CHA","Bucket Getters","Jul 14, 2026 1:23:15"
"*06210*",4,11,47,"PF","Paolo Banchero","ORL","JDUB13","Jul 14, 2026 6:05:37"
"*0621b*",4,12,48,"SG","Jalen Williams","OKC","az24","Jul 14, 2026 7:25:02"
"*076vc*",5,1,49,"PF","Cameron Boozer","MEM","az24","Jul 14, 2026 7:25:13"
"*049kb*",5,2,50,"PG","De'Aaron Fox","SA","JDUB13","Jul 14, 2026 10:39:47"
"*06cby*",5,3,51,"PG","Keyonte George","UTA","Bucket Getters","Jul 14, 2026 10:39:47"
"*06mjz*",5,4,52,"C","Donovan Clingan","POR","Anyang","Jul 14, 2026 5:52:06"
"*051ox*",5,5,53,"SG","Nickeil Alexander-Walker","ATL","Sternhold","Jul 14, 2026 6:12:47"
"*027oj*",5,6,54,"SG","Kyrie Irving","DAL","joberry","Jul 14, 2026 6:14:05"
"*04qrr*",5,7,55,"SF","Michael Porter","BKN","Darkness Ablaze","Jul 14, 2026 6:41:36"
"*06mju*",5,8,56,"C","Alex Sarr","WAS","BadHabits","Jul 14, 2026 6:41:37"
"*04ewn*",5,9,57,"PF","OG Anunoby","NY","Oceanman","Jul 14, 2026 6:41:38"
"*05qtt*",5,10,58,"C","Onyeka Okongwu","ATL","boldest19","Jul 14, 2026 10:37:14"
"*0011e*",5,11,59,"SF","LeBron James","(N/A)","Wisconsimmy","Jul 14, 2026 10:40:28"
"*051ol*",5,12,60,"PG","Darius Garland","LAC","starks43","Jul 14, 2026 10:42:32"
"*042n7*",6,1,61,"C","Domantas Sabonis","SAC","starks43","Jul 14, 2026 10:43:13"
"*06mjw*",6,2,62,"PG","Stephon Castle","SA","Wisconsimmy","Jul 14, 2026 11:01:17"
"*03ajv*",6,3,63,"PF","Julius Randle","BKN","boldest19","Jul 15, 2026 6:56:08"
"*06mk3*",6,4,64,"SF","Matas Buzelis","CHI","Oceanman","Jul 15, 2026 6:56:08"
"*06mk1*",6,5,65,"C","Zach Edey","MEM","BadHabits","Jul 15, 2026 6:56:10"
"*03ad2*",6,6,66,"C","Myles Turner","MIL","Darkness Ablaze","Jul 15, 2026 7:59:12"
"*06mk7*",6,7,67,"C","Kel'el Ware","MIL","joberry","Jul 15, 2026 8:26:57"
"*06227*",6,8,68,"PG","Ryan Rollins","MIL","Sternhold","Jul 15, 2026 9:05:56"
"*02xg9*",6,9,69,"C","Rudy Gobert","MIN","Anyang","Jul 15, 2026 4:20:17"
"*05uii*",6,10,70,"SF","Franz Wagner","ORL","Bucket Getters","Jul 15, 2026 4:20:18"
"*06217*",6,11,71,"SG","Dyson Daniels","ATL","JDUB13","Jul 15, 2026 5:01:18"
"*051ot*",6,12,72,"SG","Tyler Herro","MIL","az24","Jul 15, 2026 6:05:11"
"*01uyj*",7,1,73,"PF","Paul George","BOS","az24","Jul 15, 2026 6:10:54"
"*042n1*",7,2,74,"SF","Brandon Ingram","TOR","JDUB13","Jul 15, 2026 8:35:01"
"*04qrn*",7,3,75,"SF","Mikal Bridges","NY","Bucket Getters","Jul 16, 2026 1:20:20"
"*051oi*",7,4,76,"PG","Ja Morant","POR","Anyang","Jul 16, 2026 7:27:51"
"*04ewm*",7,5,77,"C","Jarrett Allen","CLE","Sternhold","Jul 16, 2026 7:34:15"
"*051on*",7,6,78,"SG","Coby White","CHA","joberry","Jul 16, 2026 8:38:16"
"*05uif*",7,7,79,"PG","Jalen Suggs","ORL","Darkness Ablaze","Jul 16, 2026 9:41:05"
"*06v5k*",7,8,80,"SG","VJ Edgecombe","PHI","BadHabits","Jul 16, 2026 10:12:58"
"*06ccf*",7,9,81,"SF","Ausar Thompson","DET","Oceanman","Jul 16, 2026 10:12:58"
"*05qu0*",7,10,82,"PF","Jaden McDaniels","MIN","boldest19","Jul 16, 2026 11:04:44"
"*0527h*",7,11,83,"C","Naz Reid","CHA","Wisconsimmy","Jul 16, 2026 2:52:53"
"*042nt*",7,12,84,"C","Ivica Zubac","IND","starks43","Jul 16, 2026 6:24:28"
"*03r7z*",8,1,85,"SG","Norman Powell","CHI","starks43","Jul 16, 2026 6:24:33"
"*06212*",8,2,86,"PF","Jabari Smith","HOU","Wisconsimmy","Jul 16, 2026 6:40:29"
"*06cd4*",8,3,87,"PF","Toumani Camara","POR","boldest19","Jul 17, 2026 2:40:39"
"*05qu9*",8,4,88,"PG","Immanuel Quickley","TOR","Oceanman","Jul 17, 2026 2:40:39"
"*05qt1*",8,5,89,"PG","Payton Pritchard","BOS","BadHabits","Jul 17, 2026 2:40:41"
"*04ex6*",8,6,90,"C","Isaiah Hartenstein","OKC","Darkness Ablaze","Jul 17, 2026 9:02:57"
"*0621e*",8,7,91,"C","Mark Williams","PHO","joberry","Jul 17, 2026 9:18:07"
"*051pa*",8,8,92,"SG","Kevin Porter","MIL","Sternhold","Jul 17, 2026 9:23:28"
"*02nf6*",8,9,93,"PG","Damian Lillard","POR","Anyang","Jul 17, 2026 11:45:37"
"*06213*",8,10,94,"PF","Keegan Murray","SAC","Bucket Getters","Jul 17, 2026 2:11:19"
"*04ewu*",8,11,95,"SG","Josh Hart","NY","JDUB13","Jul 17, 2026 8:51:30"
"*051oh*",8,12,96,"PF","Zion Williamson","NO","az24","Jul 17, 2026 9:28:37"
"*04ewk*",9,1,97,"PF","John Collins","DET","az24","Jul 17, 2026 9:36:40"
"*06v5h*",9,2,98,"C","Derik Queen","NO","JDUB13","Jul 17, 2026 11:31:21"
"*051p4*",9,3,99,"SG","Ty Jerome","MEM","Bucket Getters","Jul 17, 2026 11:31:22"
"*0621u*",9,4,100,"SG","Andrew Nembhard","IND","Anyang","Jul 18, 2026 7:31:37"
"*06mkg*",9,5,101,"SG","Kyshawn George","WAS","Sternhold","Jul 18, 2026 10:55:28"
"*04848*",9,6,102,"PG","Fred VanVleet","HOU","joberry","Jul 18, 2026 11:02:59"
"*042n6*",9,7,103,"C","Jakob Poeltl","TOR","Darkness Ablaze","Jul 18, 2026 3:27:16"
"*06v88*",9,8,104,"C","Maxime Raynaud","SAC","BadHabits","Jul 18, 2026 3:27:16"
"*05uic*",9,9,105,"SG","Jalen Green","PHO","Oceanman","Jul 18, 2026 3:27:18"
"*04qrl*",9,10,106,"C","Wendell Carter","ORL","boldest19","Jul 18, 2026 5:23:49"
"*04qrp*",9,11,107,"SF","Miles Bridges","PHO","Wisconsimmy","Jul 18, 2026 6:56:20"
"*03el5*",9,12,108,"C","Kristaps Porzingis","GS","starks43","Jul 19, 2026 2:33:06"
"*031lx*",10,1,109,"PG","CJ McCollum","ATL","starks43","Jul 19, 2026 2:51:52"
"*06cc5*",10,2,110,"PG","Anthony Black","ORL","Wisconsimmy","Jul 19, 2026 3:16:07"
"*06v57*",10,3,111,"SF","Ace Bailey","UTA","boldest19","Jul 19, 2026 4:24:12"
