"Player ID","Round","Pick","Ov Pick","Pos","Player","Team","Fantasy Team","Time (CEST)"
"*03e75*",1,1,1,"C","Nikola Jokic","DEN","thibs11","Jul 14, 2026 1:00:03"
"*06cch*",1,2,2,"C","Victor Wembanyama","SA","JHaarSD","Jul 14, 2026 3:13:28"
"*04qro*",1,3,3,"PG","Shai Gilgeous-Alexander","OKC","GreenPoh","Jul 14, 2026 3:13:28"
"*04kj6*",1,4,4,"PG","Luka Doncic","LAL","Grimmer11","Jul 14, 2026 3:14:19"
"*05uib*",1,5,5,"PG","Cade Cunningham","DET","MeggaMortY","Jul 14, 2026 3:14:20"
"*05qug*",1,6,6,"SG","Anthony Edwards","MIN","boldest19","Jul 14, 2026 4:27:56"
"*05uiu*",1,7,7,"SF","Jalen Johnson","ATL","JDUB13","Jul 14, 2026 6:04:57"
"*05qsq*",1,8,8,"PG","Tyrese Maxey","PHI","FantasyISO","Jul 14, 2026 6:05:18"
"*05uie*",1,9,9,"PF","Scottie Barnes","TOR","starks43","Jul 14, 2026 6:05:18"
"*03xmv*",1,10,10,"PF","Jayson Tatum","BOS","Hoobob","Jul 14, 2026 9:01:38"
"*05qtv*",1,11,11,"PG","Tyrese Haliburton","IND","Son","Jul 14, 2026 10:03:30"
"*031m2*",1,12,12,"PF","Giannis Antetokounmpo","MIA","jakemosky","Jul 14, 2026 3:30:20"
"*04ewe*",2,1,13,"SG","Donovan Mitchell","CLE","jakemosky","Jul 14, 2026 3:30:30"
"*06v5l*",2,2,14,"SF","Cooper Flagg","DAL","Son","Jul 14, 2026 3:35:17"
"*001aw*",2,3,15,"PF","Kevin Durant","HOU","Hoobob","Jul 14, 2026 3:58:15"
"*03nwm*",2,4,16,"SG","Devin Booker","PHO","starks43","Jul 14, 2026 4:07:06"
"*03ad3*",2,5,17,"C","Karl-Anthony Towns","NY","FantasyISO","Jul 14, 2026 4:08:08"
"*06211*",2,6,18,"C","Chet Holmgren","OKC","JDUB13","Jul 14, 2026 7:00:59"
"*042n4*",2,7,19,"PG","Jamal Murray","DEN","boldest19","Jul 14, 2026 10:34:36"
"*01enh*",2,8,20,"PG","Stephen Curry","GS","MeggaMortY","Jul 14, 2026 10:46:53"
"*06ca8*",2,9,21,"SF","Amen Thompson","HOU","Grimmer11","Jul 14, 2026 10:51:51"
"*027oz*",2,10,22,"SF","Kawhi Leonard","LAC","GreenPoh","Jul 14, 2026 10:51:51"
"*01eo6*",2,11,23,"PG","James Harden","CLE","JHaarSD","Jul 15, 2026 12:58:30"
"*04ewt*",2,12,24,"SG","Derrick White","BOS","thibs11","Jul 15, 2026 1:00:33"
"*05uid*",3,1,25,"PF","Evan Mobley","CLE","thibs11","Jul 15, 2026 1:02:05"
"*05uiq*",3,2,26,"C","Alperen Sengun","HOU","JHaarSD","Jul 15, 2026 6:29:33"
"*02nf1*",3,3,27,"PF","Anthony Davis","WAS","GreenPoh","Jul 15, 2026 6:29:33"
"*05qto*",3,4,28,"PG","LaMelo Ball","MIN","Grimmer11","Jul 15, 2026 8:16:08"
"*05uus*",3,5,29,"SG","Austin Reaves","LAL","MeggaMortY","Jul 15, 2026 8:22:50"
"*06210*",3,6,30,"PF","Paolo Banchero","ORL","boldest19","Jul 15, 2026 8:48:02"
"*04qrk*",3,7,31,"PG","Trae Young","WAS","JDUB13","Jul 15, 2026 1:39:49"
"*05uir*",3,8,32,"SF","Trey Murphy","NO","FantasyISO","Jul 15, 2026 1:43:56"
"*04qsa*",3,9,33,"PG","Jalen Brunson","NY","starks43","Jul 15, 2026 1:53:18"
"*0621c*",3,10,34,"C","Jalen Duren","DET","Hoobob","Jul 15, 2026 2:17:11"
"*05uig*",3,11,35,"PG","Josh Giddey","CHI","Son","Jul 15, 2026 2:38:27"
"*0011e*",3,12,36,"SF","LeBron James","(N/A)","jakemosky","Jul 15, 2026 3:37:04"
"*04azw*",4,1,37,"PF","Lauri Markkanen","UTA","jakemosky","Jul 15, 2026 3:37:09"
"*06mjw*",4,2,38,"PG","Stephon Castle","SA","Son","Jul 15, 2026 3:44:58"
"*05qtj*",4,3,39,"SF","Deni Avdija","POR","Hoobob","Jul 15, 2026 3:50:36"
"*03lls*",4,4,40,"SF","Jaylen Brown","PHI","starks43","Jul 15, 2026 4:05:59"
"*06cca*",4,5,41,"SF","Brandon Miller","CHA","FantasyISO","Jul 15, 2026 4:11:37"
"*05uii*",4,6,42,"SF","Franz Wagner","ORL","JDUB13","Jul 15, 2026 4:59:14"
