"Player ID","Round","Pick","Ov Pick","Pos","Player","Team","Fantasy Team","Time (CEST)"
"*04kj6*",1,1,1,"PG","Luka Doncic","LAL","Pilli","Jul 15, 2026 9:00:08"
"*06cch*",1,2,2,"C","Victor Wembanyama","SA","BadHabits","Jul 15, 2026 9:00:08"
"*03e75*",1,3,3,"C","Nikola Jokic","DEN","Sternhold","Jul 15, 2026 9:00:10"
"*04qro*",1,4,4,"PG","Shai Gilgeous-Alexander","OKC","thibs11","Jul 15, 2026 9:27:31"
"*05uib*",1,5,5,"PG","Cade Cunningham","DET","GreenPoh","Jul 15, 2026 9:27:31"
"*05qsq*",1,6,6,"PG","Tyrese Maxey","PHI","Bucket Getters","Jul 15, 2026 9:27:33"
"*05uie*",1,7,7,"PF","Scottie Barnes","TOR","Oceanman","Jul 15, 2026 9:27:35"
"*05uiu*",1,8,8,"SF","Jalen Johnson","ATL","F Hoops Edge","Jul 15, 2026 9:50:34"
"*03xmv*",1,9,9,"PF","Jayson Tatum","BOS","Jimco15","Jul 15, 2026 11:20:13"
"*05qug*",1,10,10,"SG","Anthony Edwards","MIN","Nim Yuki","Jul 15, 2026 12:19:06"
"*001aw*",1,11,11,"PF","Kevin Durant","HOU","Vivid Voltage","Jul 15, 2026 4:27:04"
"*05qtv*",1,12,12,"PG","Tyrese Haliburton","IND","FantasyISO","Jul 15, 2026 4:27:58"
"*06v5l*",2,1,13,"SF","Cooper Flagg","DAL","FantasyISO","Jul 15, 2026 4:28:02"
"*031m2*",2,2,14,"PF","Giannis Antetokounmpo","MIA","Vivid Voltage","Jul 15, 2026 6:53:37"
"*04ewe*",2,3,15,"SG","Donovan Mitchell","CLE","Nim Yuki","Jul 15, 2026 6:53:37"
"*05uus*",2,4,16,"SG","Austin Reaves","LAL","Jimco15","Jul 15, 2026 9:54:21"
"*01enh*",2,5,17,"PG","Stephen Curry","GS","F Hoops Edge","Jul 15, 2026 10:28:10"
"*03ad3*",2,6,18,"C","Karl-Anthony Towns","NY","Oceanman","Jul 15, 2026 10:28:10"
"*042n4*",2,7,19,"PG","Jamal Murray","DEN","Bucket Getters","Jul 16, 2026 1:18:42"
"*027oz*",2,8,20,"SF","Kawhi Leonard","LAC","GreenPoh","Jul 16, 2026 1:18:42"
"*04ewt*",2,9,21,"SG","Derrick White","BOS","thibs11","Jul 16, 2026 1:45:51"
"*04azw*",2,10,22,"PF","Lauri Markkanen","UTA","Sternhold","Jul 16, 2026 7:18:39"
"*03nwm*",2,11,23,"SG","Devin Booker","PHO","BadHabits","Jul 16, 2026 7:18:39"
"*05uig*",2,12,24,"PG","Josh Giddey","CHI","Pilli","Jul 16, 2026 7:18:40"
"*02nf1*",3,1,25,"PF","Anthony Davis","WAS","Pilli","Jul 16, 2026 7:18:42"
"*05uiq*",3,2,26,"C","Alperen Sengun","HOU","BadHabits","Jul 16, 2026 8:31:59"
"*05uir*",3,3,27,"SF","Trey Murphy","NO","Sternhold","Jul 16, 2026 9:13:42"
"*05qto*",3,4,28,"PG","LaMelo Ball","MIN","thibs11","Jul 16, 2026 11:15:35"
"*06211*",3,5,29,"C","Chet Holmgren","OKC","GreenPoh","Jul 16, 2026 12:34:32"
"*05uid*",3,6,30,"PF","Evan Mobley","CLE","Bucket Getters","Jul 16, 2026 12:34:32"
"*06ca8*",3,7,31,"SF","Amen Thompson","HOU","Oceanman","Jul 16, 2026 12:34:34"
"*01eo6*",3,8,32,"PG","James Harden","CLE","F Hoops Edge","Jul 16, 2026 12:41:07"
"*051ol*",3,9,33,"PG","Darius Garland","LAC","Jimco15","Jul 16, 2026 3:02:05"
"*03lls*",3,10,34,"SF","Jaylen Brown","PHI","Nim Yuki","Jul 16, 2026 3:22:28"
"*04qrk*",3,11,35,"PG","Trae Young","WAS","Vivid Voltage","Jul 16, 2026 4:12:31"
"*0621b*",3,12,36,"SG","Jalen Williams","OKC","FantasyISO","Jul 16, 2026 4:31:21"
"*04qsa*",4,1,37,"PG","Jalen Brunson","NY","FantasyISO","Jul 16, 2026 4:31:28"
"*05qtj*",4,2,38,"SF","Deni Avdija","POR","Vivid Voltage","Jul 16, 2026 5:05:30"
"*03al2*",4,3,39,"C","Joel Embiid","PHI","Nim Yuki","Jul 16, 2026 5:09:09"
"*051ox*",4,4,40,"SG","Nickeil Alexander-Walker","ATL","Jimco15","Jul 16, 2026 11:11:24"
"*04ewf*",4,5,41,"C","Bam Adebayo","MIA","F Hoops Edge","Jul 16, 2026 11:11:24"
"*06210*",4,6,42,"PF","Paolo Banchero","ORL","Oceanman","Jul 16, 2026 11:11:26"
"*06cca*",4,7,43,"SF","Brandon Miller","CHA","Bucket Getters","Jul 16, 2026 11:11:27"
"*05qt3*",4,8,44,"SG","Desmond Bane","ORL","GreenPoh","Jul 16, 2026 11:11:29"
"*05qtt*",4,9,45,"C","Onyeka Okongwu","ATL","thibs11","Jul 16, 2026 11:44:15"
"*027oj*",4,10,46,"SG","Kyrie Irving","DAL","Sternhold","Jul 16, 2026 11:44:15"
"*0621c*",4,11,47,"C","Jalen Duren","DET","BadHabits","Jul 17, 2026 1:57:49"
"*04qrj*",4,12,48,"C","Jaren Jackson","UTA","Pilli","Jul 17, 2026 1:57:49"
"*05uii*",5,1,49,"SF","Franz Wagner","ORL","Pilli","Jul 17, 2026 1:57:51"
"*04ewn*",5,2,50,"PF","OG Anunoby","NY","BadHabits","Jul 17, 2026 1:58:03"
"*0621l*",5,3,51,"C","Walker Kessler","LAL","Sternhold","Jul 17, 2026 3:12:12"
"*06mjz*",5,4,52,"C","Donovan Clingan","POR","thibs11","Jul 17, 2026 10:51:52"
"*06cby*",5,5,53,"PG","Keyonte George","UTA","GreenPoh","Jul 17, 2026 11:55:33"
"*06v5n*",5,6,54,"SF","Kon Knueppel","CHA","Bucket Getters","Jul 17, 2026 11:55:33"
"*06mk3*",5,7,55,"SF","Matas Buzelis","CHI","Oceanman","Jul 17, 2026 11:55:34"
"*076vc*",5,8,56,"PF","Cameron Boozer","MEM","F Hoops Edge","Jul 17, 2026 3:55:50"
"*042nq*",5,9,57,"PG","Dejounte Murray","NO","Jimco15","Jul 17, 2026 4:12:24"
"*06227*",5,10,58,"PG","Ryan Rollins","MIL","Nim Yuki","Jul 17, 2026 4:12:25"
"*042n7*",5,11,59,"C","Domantas Sabonis","SAC","Vivid Voltage","Jul 17, 2026 5:05:05"
"*051ot*",5,12,60,"SG","Tyler Herro","MIL","FantasyISO","Jul 17, 2026 5:07:57"
"*06mk7*",6,1,61,"C","Kel'el Ware","MIL","FantasyISO","Jul 17, 2026 5:08:06"
"*04qrn*",6,2,62,"SF","Mikal Bridges","NY","Vivid Voltage","Jul 17, 2026 5:35:48"
"*06217*",6,3,63,"SG","Dyson Daniels","ATL","Nim Yuki","Jul 17, 2026 5:35:48"
"*03ajv*",6,4,64,"PF","Julius Randle","BKN","Jimco15","Jul 17, 2026 5:37:36"
"*06mk1*",6,5,65,"C","Zach Edey","MEM","F Hoops Edge","Jul 17, 2026 6:23:53"
"*06mjw*",6,6,66,"PG","Stephon Castle","SA","Oceanman","Jul 17, 2026 7:46:07"
"*02xg9*",6,7,67,"C","Rudy Gobert","MIN","Bucket Getters","Jul 17, 2026 7:46:07"
"*042nt*",6,8,68,"C","Ivica Zubac","IND","GreenPoh","Jul 17, 2026 8:02:07"
"*0527h*",6,9,69,"C","Naz Reid","CHA","thibs11","Jul 17, 2026 8:02:45"
"*05uj3*",6,10,70,"C","Day'Ron Sharpe","BKN","Sternhold","Jul 18, 2026 4:02:54"
"*05qt1*",6,11,71,"PG","Payton Pritchard","BOS","BadHabits","Jul 18, 2026 4:02:56"
"*06mju*",6,12,72,"C","Alex Sarr","WAS","Pilli","Jul 18, 2026 7:52:13"
"*04qrr*",7,1,73,"SF","Michael Porter","BKN","Pilli","Jul 18, 2026 7:52:17"
"*051oi*",7,2,74,"PG","Ja Morant","POR","BadHabits","Jul 18, 2026 8:20:06"
"*01uyj*",7,3,75,"PF","Paul George","BOS","Sternhold","Jul 18, 2026 11:14:32"
"*06v5k*",7,4,76,"SG","VJ Edgecombe","PHI","thibs11","Jul 18, 2026 12:41:04"
"*0011e*",7,5,77,"SF","LeBron James","(N/A)","GreenPoh","Jul 18, 2026 1:09:50"
"*042nm*",7,6,78,"PF","Pascal Siakam","IND","Bucket Getters","Jul 18, 2026 1:09:51"
