"Player ID","Round","Pick","Ov Pick","Pos","Player","Team","Fantasy Team","Time (CEST)"
"*03e75*",1,1,1,"C","Nikola Jokic","DEN","WarnerG","Jul 22, 2026 1:32:54"
"*06cch*",1,2,2,"C","Victor Wembanyama","SA","Lildaddy","Jul 22, 2026 1:33:03"
"*04kj6*",1,3,3,"PG","Luka Doncic","LAL","shuey33","Jul 22, 2026 1:47:57"
"*04qro*",1,4,4,"PG","Shai Gilgeous-Alexander","OKC","BIGPURPLEANDGOLD","Jul 22, 2026 2:04:54"
"*05uib*",1,5,5,"PG","Cade Cunningham","DET","chuckball","Jul 22, 2026 2:49:45"
"*03xmv*",1,6,6,"PF","Jayson Tatum","BOS","keenet","Jul 22, 2026 6:04:26"
"*05qsq*",1,7,7,"PG","Tyrese Maxey","PHI","FantasyISO","Jul 22, 2026 8:21:06"
"*05qug*",1,8,8,"SG","Anthony Edwards","MIN","Son","Jul 22, 2026 8:22:12"
"*031m2*",1,9,9,"PF","Giannis Antetokounmpo","MIA","Celebrations","Jul 22, 2026 8:29:10"
"*",1,10,10,"","","","starks43","Jul 20, 2026 2:55:21"
"*",1,11,11,"","","","JDUB13","Jul 20, 2026 2:55:21"
"*",1,12,12,"","","","nakamanest","Jul 20, 2026 2:55:21"
"*",2,1,13,"","","","nakamanest","Jul 20, 2026 2:55:21"
"*",2,2,14,"","","","JDUB13","Jul 20, 2026 2:55:21"
"*",2,3,15,"","","","starks43","Jul 20, 2026 2:55:21"
"*",2,4,16,"","","","Celebrations","Jul 20, 2026 2:55:21"
"*",2,5,17,"","","","Son","Jul 20, 2026 2:55:21"
"*",2,6,18,"","","","FantasyISO","Jul 20, 2026 2:55:21"
"*",2,7,19,"","","","keenet","Jul 20, 2026 2:55:21"
"*",2,8,20,"","","","chuckball","Jul 20, 2026 2:55:21"
"*",2,9,21,"","","","BIGPURPLEANDGOLD","Jul 20, 2026 2:55:21"
"*",2,10,22,"","","","shuey33","Jul 20, 2026 2:55:21"
"*",2,11,23,"","","","Lildaddy","Jul 20, 2026 2:55:21"
"*",2,12,24,"","","","WarnerG","Jul 20, 2026 2:55:21"
"*",3,1,25,"","","","WarnerG","Jul 20, 2026 2:55:21"
"*",3,2,26,"","","","Lildaddy","Jul 20, 2026 2:55:21"
"*",3,3,27,"","","","shuey33","Jul 20, 2026 2:55:21"
"*",3,4,28,"","","","BIGPURPLEANDGOLD","Jul 20, 2026 2:55:21"
"*",3,5,29,"","","","chuckball","Jul 20, 2026 2:55:21"
"*",3,6,30,"","","","keenet","Jul 20, 2026 2:55:21"
"*",3,7,31,"","","","FantasyISO","Jul 20, 2026 2:55:21"
"*",3,8,32,"","","","Son","Jul 20, 2026 2:55:21"
"*",3,9,33,"","","","Celebrations","Jul 20, 2026 2:55:21"
"*",3,10,34,"","","","starks43","Jul 20, 2026 2:55:21"
"*",3,11,35,"","","","JDUB13","Jul 20, 2026 2:55:21"
"*",3,12,36,"","","","nakamanest","Jul 20, 2026 2:55:21"
"*",4,1,37,"","","","nakamanest","Jul 20, 2026 2:55:21"
"*",4,2,38,"","","","JDUB13","Jul 20, 2026 2:55:21"
"*",4,3,39,"","","","starks43","Jul 20, 2026 2:55:21"
"*",4,4,40,"","","","Celebrations","Jul 20, 2026 2:55:21"
"*",4,5,41,"","","","Son","Jul 20, 2026 2:55:21"
"*",4,6,42,"","","","FantasyISO","Jul 20, 2026 2:55:21"
"*",4,7,43,"","","","keenet","Jul 20, 2026 2:55:21"
"*",4,8,44,"","","","chuckball","Jul 20, 2026 2:55:21"
"*",4,9,45,"","","","BIGPURPLEANDGOLD","Jul 20, 2026 2:55:21"
"*",4,10,46,"","","","shuey33","Jul 20, 2026 2:55:21"
"*",4,11,47,"","","","Lildaddy","Jul 20, 2026 2:55:21"
"*",4,12,48,"","","","WarnerG","Jul 20, 2026 2:55:21"
"*",5,1,49,"","","","WarnerG","Jul 20, 2026 2:55:21"
"*",5,2,50,"","","","Lildaddy","Jul 20, 2026 2:55:21"
"*",5,3,51,"","","","shuey33","Jul 20, 2026 2:55:21"
"*",5,4,52,"","","","BIGPURPLEANDGOLD","Jul 20, 2026 2:55:21"
"*",5,5,53,"","","","chuckball","Jul 20, 2026 2:55:21"
"*",5,6,54,"","","","keenet","Jul 20, 2026 2:55:21"
"*",5,7,55,"","","","FantasyISO","Jul 20, 2026 2:55:21"
"*",5,8,56,"","","","Son","Jul 20, 2026 2:55:21"
"*",5,9,57,"","","","Celebrations","Jul 20, 2026 2:55:21"
"*",5,10,58,"","","","starks43","Jul 20, 2026 2:55:21"
"*",5,11,59,"","","","JDUB13","Jul 20, 2026 2:55:21"
"*",5,12,60,"","","","nakamanest","Jul 20, 2026 2:55:21"
"*",6,1,61,"","","","nakamanest","Jul 20, 2026 2:55:21"
"*",6,2,62,"","","","JDUB13","Jul 20, 2026 2:55:21"
"*",6,3,63,"","","","starks43","Jul 20, 2026 2:55:21"
"*",6,4,64,"","","","Celebrations","Jul 20, 2026 2:55:21"
"*",6,5,65,"","","","Son","Jul 20, 2026 2:55:21"
"*",6,6,66,"","","","FantasyISO","Jul 20, 2026 2:55:21"
"*",6,7,67,"","","","keenet","Jul 20, 2026 2:55:21"
"*",6,8,68,"","","","chuckball","Jul 20, 2026 2:55:21"
"*",6,9,69,"","","","BIGPURPLEANDGOLD","Jul 20, 2026 2:55:21"
"*",6,10,70,"","","","shuey33","Jul 20, 2026 2:55:21"
"*",6,11,71,"","","","Lildaddy","Jul 20, 2026 2:55:21"
"*",6,12,72,"","","","WarnerG","Jul 20, 2026 2:55:21"
"*",7,1,73,"","","","WarnerG","Jul 20, 2026 2:55:21"
"*",7,2,74,"","","","Lildaddy","Jul 20, 2026 2:55:21"
"*",7,3,75,"","","","shuey33","Jul 20, 2026 2:55:21"
"*",7,4,76,"","","","BIGPURPLEANDGOLD","Jul 20, 2026 2:55:21"
"*",7,5,77,"","","","chuckball","Jul 20, 2026 2:55:21"
"*",7,6,78,"","","","keenet","Jul 20, 2026 2:55:21"
"*",7,7,79,"","","","FantasyISO","Jul 20, 2026 2:55:21"
"*",7,8,80,"","","","Son","Jul 20, 2026 2:55:21"
"*",7,9,81,"","","","Celebrations","Jul 20, 2026 2:55:21"
"*",7,10,82,"","","","starks43","Jul 20, 2026 2:55:21"
"*",7,11,83,"","","","JDUB13","Jul 20, 2026 2:55:21"
"*",7,12,84,"","","","nakamanest","Jul 20, 2026 2:55:21"
"*",8,1,85,"","","","nakamanest","Jul 20, 2026 2:55:21"
"*",8,2,86,"","","","JDUB13","Jul 20, 2026 2:55:21"
"*",8,3,87,"","","","starks43","Jul 20, 2026 2:55:21"
"*",8,4,88,"","","","Celebrations","Jul 20, 2026 2:55:21"
"*",8,5,89,"","","","Son","Jul 20, 2026 2:55:21"
"*",8,6,90,"","","","FantasyISO","Jul 20, 2026 2:55:21"
"*",8,7,91,"","","","keenet","Jul 20, 2026 2:55:21"
"*",8,8,92,"","","","chuckball","Jul 20, 2026 2:55:21"
"*",8,9,93,"","","","BIGPURPLEANDGOLD","Jul 20, 2026 2:55:21"
"*",8,10,94,"","","","shuey33","Jul 20, 2026 2:55:21"
"*",8,11,95,"","","","Lildaddy","Jul 20, 2026 2:55:21"
"*",8,12,96,"","","","WarnerG","Jul 20, 2026 2:55:21"
"*",9,1,97,"","","","WarnerG","Jul 20, 2026 2:55:21"
"*",9,2,98,"","","","Lildaddy","Jul 20, 2026 2:55:21"
"*",9,3,99,"","","","shuey33","Jul 20, 2026 2:55:21"
"*",9,4,100,"","","","BIGPURPLEANDGOLD","Jul 20, 2026 2:55:21"
"*",9,5,101,"","","","chuckball","Jul 20, 2026 2:55:21"
"*",9,6,102,"","","","keenet","Jul 20, 2026 2:55:21"
"*",9,7,103,"","","","FantasyISO","Jul 20, 2026 2:55:21"
"*",9,8,104,"","","","Son","Jul 20, 2026 2:55:21"
"*",9,9,105,"","","","Celebrations","Jul 20, 2026 2:55:21"
"*",9,10,106,"","","","starks43","Jul 20, 2026 2:55:21"
"*",9,11,107,"","","","JDUB13","Jul 20, 2026 2:55:21"
"*",9,12,108,"","","","nakamanest","Jul 20, 2026 2:55:21"
"*",10,1,109,"","","","nakamanest","Jul 20, 2026 2:55:21"
"*",10,2,110,"","","","JDUB13","Jul 20, 2026 2:55:21"
"*",10,3,111,"","","","starks43","Jul 20, 2026 2:55:21"
"*",10,4,112,"","","","Celebrations","Jul 20, 2026 2:55:21"
"*",10,5,113,"","","","Son","Jul 20, 2026 2:55:21"
"*",10,6,114,"","","","FantasyISO","Jul 20, 2026 2:55:21"
"*",10,7,115,"","","","keenet","Jul 20, 2026 2:55:21"
"*",10,8,116,"","","","chuckball","Jul 20, 2026 2:55:21"
"*",10,9,117,"","","","BIGPURPLEANDGOLD","Jul 20, 2026 2:55:21"
"*",10,10,118,"","","","shuey33","Jul 20, 2026 2:55:21"
"*",10,11,119,"","","","Lildaddy","Jul 20, 2026 2:55:21"
"*",10,12,120,"","","","WarnerG","Jul 20, 2026 2:55:21"
"*",11,1,121,"","","","WarnerG","Jul 20, 2026 2:55:21"
"*",11,2,122,"","","","Lildaddy","Jul 20, 2026 2:55:21"
"*",11,3,123,"","","","shuey33","Jul 20, 2026 2:55:21"
"*",11,4,124,"","","","BIGPURPLEANDGOLD","Jul 20, 2026 2:55:21"
"*",11,5,125,"","","","chuckball","Jul 20, 2026 2:55:21"
"*",11,6,126,"","","","keenet","Jul 20, 2026 2:55:21"
"*",11,7,127,"","","","FantasyISO","Jul 20, 2026 2:55:21"
"*",11,8,128,"","","","Son","Jul 20, 2026 2:55:21"
"*",11,9,129,"","","","Celebrations","Jul 20, 2026 2:55:21"
"*",11,10,130,"","","","starks43","Jul 20, 2026 2:55:21"
"*",11,11,131,"","","","JDUB13","Jul 20, 2026 2:55:21"
"*",11,12,132,"","","","nakamanest","Jul 20, 2026 2:55:21"
"*",12,1,133,"","","","nakamanest","Jul 20, 2026 2:55:21"
"*",12,2,134,"","","","JDUB13","Jul 20, 2026 2:55:21"
"*",12,3,135,"","","","starks43","Jul 20, 2026 2:55:21"
"*",12,4,136,"","","","Celebrations","Jul 20, 2026 2:55:21"
"*",12,5,137,"","","","Son","Jul 20, 2026 2:55:21"
"*",12,6,138,"","","","FantasyISO","Jul 20, 2026 2:55:21"
"*",12,7,139,"","","","keenet","Jul 20, 2026 2:55:21"
"*",12,8,140,"","","","chuckball","Jul 20, 2026 2:55:21"
"*",12,9,141,"","","","BIGPURPLEANDGOLD","Jul 20, 2026 2:55:21"
"*",12,10,142,"","","","shuey33","Jul 20, 2026 2:55:21"
"*",12,11,143,"","","","Lildaddy","Jul 20, 2026 2:55:21"
"*",12,12,144,"","","","WarnerG","Jul 20, 2026 2:55:21"
"*",13,1,145,"","","","WarnerG","Jul 20, 2026 2:55:21"
"*",13,2,146,"","","","Lildaddy","Jul 20, 2026 2:55:21"
"*",13,3,147,"","","","shuey33","Jul 20, 2026 2:55:21"
"*",13,4,148,"","","","BIGPURPLEANDGOLD","Jul 20, 2026 2:55:21"
"*",13,5,149,"","","","chuckball","Jul 20, 2026 2:55:21"
"*",13,6,150,"","","","keenet","Jul 20, 2026 2:55:21"
"*",13,7,151,"","","","FantasyISO","Jul 20, 2026 2:55:21"
"*",13,8,152,"","","","Son","Jul 20, 2026 2:55:21"
"*",13,9,153,"","","","Celebrations","Jul 20, 2026 2:55:21"
"*",13,10,154,"","","","starks43","Jul 20, 2026 2:55:21"
"*",13,11,155,"","","","JDUB13","Jul 20, 2026 2:55:21"
"*",13,12,156,"","","","nakamanest","Jul 20, 2026 2:55:21"
"*",14,1,157,"","","","nakamanest","Jul 20, 2026 2:55:21"
"*",14,2,158,"","","","JDUB13","Jul 20, 2026 2:55:21"
"*",14,3,159,"","","","starks43","Jul 20, 2026 2:55:21"
"*",14,4,160,"","","","Celebrations","Jul 20, 2026 2:55:21"
"*",14,5,161,"","","","Son","Jul 20, 2026 2:55:21"
"*",14,6,162,"","","","FantasyISO","Jul 20, 2026 2:55:21"
"*",14,7,163,"","","","keenet","Jul 20, 2026 2:55:21"
"*",14,8,164,"","","","chuckball","Jul 20, 2026 2:55:21"
