"Player ID","Round","Pick","Ov Pick","Pos","Player","Team","Fantasy Team","Time (CEST)"
"*03e75*",1,1,1,"C","Nikola Jokic","DEN","Oceanman","Jul 21, 2026 1:00:02"
"*06cch*",1,2,2,"C","Victor Wembanyama","SA","sanj156","Jul 21, 2026 1:00:04"
"*04kj6*",1,3,3,"PG","Luka Doncic","LAL","Luka Magic","Jul 21, 2026 1:00:32"
"*04qro*",1,4,4,"PG","Shai Gilgeous-Alexander","OKC","JDUB13","Jul 21, 2026 1:00:33"
"*05uib*",1,5,5,"PG","Cade Cunningham","DET","Sternhold","Jul 21, 2026 1:00:35"
"*03xmv*",1,6,6,"PF","Jayson Tatum","BOS","Hoobob","Jul 21, 2026 3:16:29"
"*05qsq*",1,7,7,"PG","Tyrese Maxey","PHI","Pilli","Jul 21, 2026 3:16:29"
"*05uiu*",1,8,8,"SF","Jalen Johnson","ATL","Anyang","Jul 21, 2026 5:09:23"
"*04ewe*",1,9,9,"SG","Donovan Mitchell","CLE","Son","Jul 21, 2026 5:21:35"
"*05qtv*",1,10,10,"PG","Tyrese Haliburton","IND","shuey33","Jul 21, 2026 5:21:57"
"*031m2*",1,11,11,"PF","Giannis Antetokounmpo","MIA","keenet","Jul 21, 2026 6:19:27"
"*05qug*",1,12,12,"SG","Anthony Edwards","MIN","Dmor7","Jul 21, 2026 6:58:09"
"*06v5l*",2,1,13,"SF","Cooper Flagg","DAL","Dmor7","Jul 21, 2026 6:58:43"
"*05uie*",2,2,14,"PF","Scottie Barnes","TOR","keenet","Jul 21, 2026 6:59:18"
"*01enh*",2,3,15,"PG","Stephen Curry","GS","shuey33","Jul 21, 2026 1:31:38"
"*05uiq*",2,4,16,"C","Alperen Sengun","HOU","Son","Jul 21, 2026 4:04:14"
"*042n4*",2,5,17,"PG","Jamal Murray","DEN","Anyang","Jul 21, 2026 7:54:35"
"*03ad3*",2,6,18,"C","Karl-Anthony Towns","NY","Pilli","Jul 21, 2026 8:21:34"
"*001aw*",2,7,19,"PF","Kevin Durant","HOU","Hoobob","Jul 21, 2026 11:50:25"
"*05qto*",2,8,20,"PG","LaMelo Ball","MIN","Sternhold","Jul 21, 2026 11:52:13"
"*04qrk*",2,9,21,"PG","Trae Young","WAS","JDUB13","Jul 22, 2026 1:40:05"
"*01eo6*",2,10,22,"PG","James Harden","CLE","Luka Magic","Jul 22, 2026 1:55:39"
"*05uus*",2,11,23,"SG","Austin Reaves","LAL","sanj156","Jul 22, 2026 2:18:36"
"*06ca8*",2,12,24,"SF","Amen Thompson","HOU","Oceanman","Jul 22, 2026 2:18:36"
"*05uid*",3,1,25,"PF","Evan Mobley","CLE","Oceanman","Jul 22, 2026 2:18:38"
"*03nwm*",3,2,26,"SG","Devin Booker","PHO","sanj156","Jul 22, 2026 2:53:10"
"*05uig*",3,3,27,"PG","Josh Giddey","CHI","Luka Magic","Jul 22, 2026 2:54:58"
"*06211*",3,4,28,"C","Chet Holmgren","OKC","JDUB13","Jul 22, 2026 3:54:06"
"*027oz*",3,5,29,"SF","Kawhi Leonard","LAC","Sternhold","Jul 22, 2026 7:26:20"
"*",3,6,30,"","","","Hoobob","Jul 19, 2026 5:26:35"
"*",3,7,31,"","","","Pilli","Jul 19, 2026 5:26:35"
"*",3,8,32,"","","","Anyang","Jul 19, 2026 5:26:35"
"*",3,9,33,"","","","Son","Jul 19, 2026 5:26:35"
"*",3,10,34,"","","","shuey33","Jul 19, 2026 5:26:35"
"*",3,11,35,"","","","keenet","Jul 19, 2026 5:26:35"
"*",3,12,36,"","","","Dmor7","Jul 19, 2026 5:26:35"
"*",4,1,37,"","","","Dmor7","Jul 19, 2026 5:26:35"
"*",4,2,38,"","","","keenet","Jul 19, 2026 5:26:35"
"*",4,3,39,"","","","shuey33","Jul 19, 2026 5:26:35"
"*",4,4,40,"","","","Son","Jul 19, 2026 5:26:35"
"*",4,5,41,"","","","Anyang","Jul 19, 2026 5:26:35"
"*",4,6,42,"","","","Pilli","Jul 19, 2026 5:26:35"
"*",4,7,43,"","","","Hoobob","Jul 19, 2026 5:26:35"
"*",4,8,44,"","","","Sternhold","Jul 19, 2026 5:26:35"
"*",4,9,45,"","","","JDUB13","Jul 19, 2026 5:26:35"
"*",4,10,46,"","","","Luka Magic","Jul 19, 2026 5:26:35"
"*",4,11,47,"","","","sanj156","Jul 19, 2026 5:26:35"
"*",4,12,48,"","","","Oceanman","Jul 19, 2026 5:26:35"
"*",5,1,49,"","","","Oceanman","Jul 19, 2026 5:26:35"
"*",5,2,50,"","","","sanj156","Jul 19, 2026 5:26:35"
"*",5,3,51,"","","","Luka Magic","Jul 19, 2026 5:26:35"
"*",5,4,52,"","","","JDUB13","Jul 19, 2026 5:26:35"
"*",5,5,53,"","","","Sternhold","Jul 19, 2026 5:26:35"
"*",5,6,54,"","","","Hoobob","Jul 19, 2026 5:26:35"
"*",5,7,55,"","","","Pilli","Jul 19, 2026 5:26:35"
"*",5,8,56,"","","","Anyang","Jul 19, 2026 5:26:35"
"*",5,9,57,"","","","Son","Jul 19, 2026 5:26:35"
"*",5,10,58,"","","","shuey33","Jul 19, 2026 5:26:35"
"*",5,11,59,"","","","keenet","Jul 19, 2026 5:26:35"
"*",5,12,60,"","","","Dmor7","Jul 19, 2026 5:26:35"
"*",6,1,61,"","","","Dmor7","Jul 19, 2026 5:26:35"
"*",6,2,62,"","","","keenet","Jul 19, 2026 5:26:35"
"*",6,3,63,"","","","shuey33","Jul 19, 2026 5:26:35"
"*",6,4,64,"","","","Son","Jul 19, 2026 5:26:35"
"*",6,5,65,"","","","Anyang","Jul 19, 2026 5:26:35"
"*",6,6,66,"","","","Pilli","Jul 19, 2026 5:26:35"
"*",6,7,67,"","","","Hoobob","Jul 19, 2026 5:26:35"
"*",6,8,68,"","","","Sternhold","Jul 19, 2026 5:26:35"
"*",6,9,69,"","","","JDUB13","Jul 19, 2026 5:26:35"
