"Player ID","Round","Pick","Ov Pick","Pos","Player","Team","Fantasy Team","Time (CEST)"
"*06cch*",1,1,1,"C","Victor Wembanyama","SA","joberry","Jul 15, 2026 1:00:01"
"*03e75*",1,2,2,"C","Nikola Jokic","DEN","FantasyISO","Jul 15, 2026 1:00:02"
"*04qro*",1,3,3,"PG","Shai Gilgeous-Alexander","OKC","Sternhold","Jul 15, 2026 1:00:04"
"*04kj6*",1,4,4,"PG","Luka Doncic","LAL","GreenPoh","Jul 15, 2026 1:00:05"
"*05uib*",1,5,5,"PG","Cade Cunningham","DET","Jimco15","Jul 15, 2026 1:04:07"
"*03xmv*",1,6,6,"PF","Jayson Tatum","BOS","BadHabits","Jul 15, 2026 1:26:16"
"*001aw*",1,7,7,"PF","Kevin Durant","HOU","Champion's Path","Jul 15, 2026 1:33:14"
"*05qsq*",1,8,8,"PG","Tyrese Maxey","PHI","Pilli","Jul 15, 2026 6:56:51"
"*05qug*",1,9,9,"SG","Anthony Edwards","MIN","jlinebaugh","Jul 15, 2026 6:56:51"
"*05uie*",1,10,10,"PF","Scottie Barnes","TOR","thibs11","Jul 15, 2026 9:28:30"
"*04ewe*",1,11,11,"SG","Donovan Mitchell","CLE","Oceanman","Jul 15, 2026 9:28:31"
"*05uiu*",1,12,12,"SF","Jalen Johnson","ATL","Bucket Getters","Jul 15, 2026 11:15:41"
"*06v5l*",2,1,13,"SF","Cooper Flagg","DAL","Bucket Getters","Jul 15, 2026 11:16:43"
"*03nwm*",2,2,14,"SG","Devin Booker","PHO","Oceanman","Jul 15, 2026 11:16:44"
"*06ca8*",2,3,15,"SF","Amen Thompson","HOU","thibs11","Jul 15, 2026 1:58:31"
"*03ad3*",2,4,16,"C","Karl-Anthony Towns","NY","jlinebaugh","Jul 15, 2026 3:27:37"
"*01enh*",2,5,17,"PG","Stephen Curry","GS","Pilli","Jul 15, 2026 3:27:37"
"*04qrk*",2,6,18,"PG","Trae Young","WAS","Champion's Path","Jul 15, 2026 6:46:26"
"*01eo6*",2,7,19,"PG","James Harden","CLE","BadHabits","Jul 15, 2026 6:46:27"
"*027oz*",2,8,20,"SF","Kawhi Leonard","LAC","Jimco15","Jul 15, 2026 9:51:06"
"*05qtv*",2,9,21,"PG","Tyrese Haliburton","IND","GreenPoh","Jul 15, 2026 10:28:07"
"*042n4*",2,10,22,"PG","Jamal Murray","DEN","Sternhold","Jul 15, 2026 10:36:41"
"*05uus*",2,11,23,"SG","Austin Reaves","LAL","FantasyISO","Jul 15, 2026 10:43:18"
"*031m2*",2,12,24,"PF","Giannis Antetokounmpo","MIA","joberry","Jul 16, 2026 4:26:29"
"*05uiq*",3,1,25,"C","Alperen Sengun","HOU","joberry","Jul 16, 2026 4:31:09"
"*04azw*",3,2,26,"PF","Lauri Markkanen","UTA","FantasyISO","Jul 16, 2026 5:03:18"
"*02nf1*",3,3,27,"PF","Anthony Davis","WAS","Sternhold","Jul 16, 2026 7:22:56"
"*06211*",3,4,28,"C","Chet Holmgren","OKC","GreenPoh","Jul 16, 2026 7:56:45"
"*05uir*",3,5,29,"SF","Trey Murphy","NO","Jimco15","Jul 16, 2026 11:38:23"
"*05uid*",3,6,30,"PF","Evan Mobley","CLE","BadHabits","Jul 16, 2026 12:16:38"
"*05qto*",3,7,31,"PG","LaMelo Ball","MIN","Champion's Path","Jul 16, 2026 2:47:53"
"*05uig*",3,8,32,"PG","Josh Giddey","CHI","Pilli","Jul 16, 2026 3:10:48"
"*04qsa*",3,9,33,"PG","Jalen Brunson","NY","jlinebaugh","Jul 16, 2026 3:48:59"
"*04ewt*",3,10,34,"SG","Derrick White","BOS","thibs11","Jul 16, 2026 3:49:13"
"*03al2*",3,11,35,"C","Joel Embiid","PHI","Oceanman","Jul 16, 2026 3:49:14"
"*05qtj*",3,12,36,"SF","Deni Avdija","POR","Bucket Getters","Jul 16, 2026 3:53:35"
"*04ewf*",4,1,37,"C","Bam Adebayo","MIA","Bucket Getters","Jul 16, 2026 3:54:22"
"*0621b*",4,2,38,"SG","Jalen Williams","OKC","Oceanman","Jul 16, 2026 7:51:25"
"*04qrj*",4,3,39,"C","Jaren Jackson","UTA","thibs11","Jul 16, 2026 8:02:43"
"*027oj*",4,4,40,"SG","Kyrie Irving","DAL","jlinebaugh","Jul 16, 2026 8:46:56"
"*0621c*",4,5,41,"C","Jalen Duren","DET","Pilli","Jul 16, 2026 9:07:04"
"*06cca*",4,6,42,"SF","Brandon Miller","CHA","Champion's Path","Jul 16, 2026 10:23:14"
"*05qt3*",4,7,43,"SG","Desmond Bane","ORL","BadHabits","Jul 17, 2026 1:54:56"
"*051ox*",4,8,44,"SG","Nickeil Alexander-Walker","ATL","Jimco15","Jul 17, 2026 2:04:18"
"*03lls*",4,9,45,"SF","Jaylen Brown","PHI","GreenPoh","Jul 17, 2026 2:04:19"
"*06v5n*",4,10,46,"SF","Kon Knueppel","CHA","Sternhold","Jul 17, 2026 3:14:44"
"*04ewn*",4,11,47,"PF","OG Anunoby","NY","FantasyISO","Jul 17, 2026 8:07:21"
"*051ol*",4,12,48,"PG","Darius Garland","LAC","joberry","Jul 17, 2026 8:14:56"
"*042n7*",5,1,49,"C","Domantas Sabonis","SAC","joberry","Jul 17, 2026 8:15:02"
"*06mk7*",5,2,50,"C","Kel'el Ware","MIL","FantasyISO","Jul 17, 2026 8:18:49"
"*0621l*",5,3,51,"C","Walker Kessler","LAL","Sternhold","Jul 17, 2026 8:47:51"
"*05uii*",5,4,52,"SF","Franz Wagner","ORL","GreenPoh","Jul 17, 2026 11:56:11"
"*03ajv*",5,5,53,"PF","Julius Randle","BKN","Jimco15","Jul 17, 2026 12:34:16"
"*05qtt*",5,6,54,"C","Onyeka Okongwu","ATL","BadHabits","Jul 17, 2026 8:34:25"
