"Player ID","Round","Pick","Ov Pick","Pos","Player","Team","Fantasy Team","Time (CEST)"
"*03e75*",1,1,1,"C","Nikola Jokic","DEN","Oceanman","Jul 11, 2026 1:00:03"
"*06cch*",1,2,2,"C","Victor Wembanyama","SA","FantasyISO","Jul 11, 2026 1:00:04"
"*04qro*",1,3,3,"PG","Shai Gilgeous-Alexander","OKC","MikeRame","Jul 11, 2026 1:00:06"
"*04kj6*",1,4,4,"PG","Luka Doncic","LAL","danco","Jul 11, 2026 6:14:20"
"*05uie*",1,5,5,"PF","Scottie Barnes","TOR","thibs11","Jul 11, 2026 6:14:20"
"*05uib*",1,6,6,"PG","Cade Cunningham","DET","Spryte","Jul 11, 2026 6:33:04"
"*05uiu*",1,7,7,"SF","Jalen Johnson","ATL","boldest19","Jul 11, 2026 7:08:03"
"*05qsq*",1,8,8,"PG","Tyrese Maxey","PHI","Pilli","Jul 11, 2026 7:08:04"
"*031m2*",1,9,9,"PF","Giannis Antetokounmpo","MIA","Anyang","Jul 11, 2026 7:08:05"
"*05qtv*",1,10,10,"PG","Tyrese Haliburton","IND","Son","Jul 11, 2026 1:24:06"
"*04ewe*",1,11,11,"SG","Donovan Mitchell","CLE","Sternhold","Jul 11, 2026 1:24:06"
"*01enh*",1,12,12,"PG","Stephen Curry","GS","Timbo1","Jul 11, 2026 1:25:38"
"*03xmv*",2,1,13,"PF","Jayson Tatum","BOS","Timbo1","Jul 11, 2026 1:25:42"
"*05qug*",2,2,14,"SG","Anthony Edwards","MIN","Sternhold","Jul 11, 2026 2:11:33"
"*06v5l*",2,3,15,"SF","Cooper Flagg","DAL","Son","Jul 11, 2026 3:30:21"
"*06ca8*",2,4,16,"SF","Amen Thompson","HOU","Anyang","Jul 11, 2026 4:58:31"
"*03ad3*",2,5,17,"C","Karl-Anthony Towns","NY","Pilli","Jul 11, 2026 8:37:39"
"*042n4*",2,6,18,"PG","Jamal Murray","DEN","boldest19","Jul 11, 2026 8:42:37"
"*001aw*",2,7,19,"PF","Kevin Durant","HOU","Spryte","Jul 11, 2026 8:56:23"
"*04ewt*",2,8,20,"SG","Derrick White","BOS","thibs11","Jul 12, 2026 12:23:09"
"*05uus*",2,9,21,"SG","Austin Reaves","LAL","danco","Jul 12, 2026 2:45:15"
"*05qto*",2,10,22,"PG","LaMelo Ball","MIN","MikeRame","Jul 12, 2026 8:47:35"
"*05uir*",2,11,23,"SF","Trey Murphy","NO","FantasyISO","Jul 12, 2026 9:20:17"
"*01eo6*",2,12,24,"PG","James Harden","CLE","Oceanman","Jul 12, 2026 9:20:17"
"*05uid*",3,1,25,"PF","Evan Mobley","CLE","Oceanman","Jul 12, 2026 9:20:19"
"*04azw*",3,2,26,"PF","Lauri Markkanen","UTA","FantasyISO","Jul 12, 2026 9:20:33"
"*05qtj*",3,3,27,"SF","Deni Avdija","POR","MikeRame","Jul 12, 2026 9:24:33"
"*06211*",3,4,28,"C","Chet Holmgren","OKC","danco","Jul 12, 2026 10:32:00"
"*05uig*",3,5,29,"PG","Josh Giddey","CHI","thibs11","Jul 12, 2026 10:35:52"
"*04qrk*",3,6,30,"PG","Trae Young","WAS","Spryte","Jul 12, 2026 11:27:33"
"*03nwm*",3,7,31,"SG","Devin Booker","PHO","boldest19","Jul 12, 2026 3:24:42"
"*05uiq*",3,8,32,"C","Alperen Sengun","HOU","Pilli","Jul 12, 2026 3:33:42"
"*027oz*",3,9,33,"SF","Kawhi Leonard","LAC","Anyang","Jul 12, 2026 6:51:02"
"*051ox*",3,10,34,"SG","Nickeil Alexander-Walker","ATL","Son","Jul 12, 2026 8:03:12"
"*04qrj*",3,11,35,"C","Jaren Jackson","UTA","Sternhold","Jul 12, 2026 9:19:13"
"*03al2*",3,12,36,"C","Joel Embiid","PHI","Timbo1","Jul 12, 2026 9:19:45"
