"Player ID","Round","Pick","Ov Pick","Pos","Player","Team","Fantasy Team","Time (CEST)"
"*06cch*",1,1,1,"C","Victor Wembanyama","SA","BadHabits","Jul 9, 2026 2:24:31"
"*03e75*",1,2,2,"C","Nikola Jokic","DEN","Anyang","Jul 9, 2026 2:24:32"
"*04qro*",1,3,3,"PG","Shai Gilgeous-Alexander","OKC","FantasyISO","Jul 9, 2026 7:00:44"
"*04kj6*",1,4,4,"PG","Luka Doncic","LAL","Pilli","Jul 9, 2026 7:00:44"
"*05uib*",1,5,5,"PG","Cade Cunningham","DET","Hoobob","Jul 9, 2026 7:46:22"
"*031m2*",1,6,6,"PF","Giannis Antetokounmpo","MIA","Wonder Boy","Jul 9, 2026 7:51:29"
"*05qsq*",1,7,7,"PG","Tyrese Maxey","PHI","BIGPURPLEANDGOLD","Jul 9, 2026 12:37:12"
"*05qtv*",1,8,8,"PG","Tyrese Haliburton","IND","GreenPoh","Jul 9, 2026 12:37:12"
"*05uie*",1,9,9,"PF","Scottie Barnes","TOR","FehervarVideotoners","Jul 9, 2026 12:39:24"
"*05uiu*",1,10,10,"SF","Jalen Johnson","ATL","Nim Yuki","Jul 9, 2026 12:56:17"
"*03xmv*",1,11,11,"PF","Jayson Tatum","BOS","JJyumyum","Jul 9, 2026 2:10:06"
"*05qug*",1,12,12,"SG","Anthony Edwards","MIN","Faisenberg","Jul 9, 2026 2:13:00"
"*05uiq*",2,1,13,"C","Alperen Sengun","HOU","Faisenberg","Jul 9, 2026 2:13:07"
"*06v5l*",2,2,14,"SF","Cooper Flagg","DAL","JJyumyum","Jul 9, 2026 2:20:53"
"*04ewe*",2,3,15,"SG","Donovan Mitchell","CLE","Nim Yuki","Jul 9, 2026 2:33:36"
"*027oz*",2,4,16,"SF","Kawhi Leonard","LAC","FehervarVideotoners","Jul 9, 2026 2:33:58"
"*03ad3*",2,5,17,"C","Karl-Anthony Towns","NY","GreenPoh","Jul 9, 2026 4:50:45"
"*04qrk*",2,6,18,"PG","Trae Young","WAS","BIGPURPLEANDGOLD","Jul 9, 2026 4:57:39"
"*02nf1*",2,7,19,"PF","Anthony Davis","WAS","Wonder Boy","Jul 9, 2026 9:39:19"
"*001aw*",2,8,20,"PF","Kevin Durant","HOU","Hoobob","Jul 10, 2026 12:49:54"
"*06211*",2,9,21,"C","Chet Holmgren","OKC","Pilli","Jul 10, 2026 12:49:55"
"*05uir*",2,10,22,"SF","Trey Murphy","NO","FantasyISO","Jul 10, 2026 12:54:02"
"*01eo6*",2,11,23,"PG","James Harden","CLE","Anyang","Jul 10, 2026 1:00:29"
"*06ca8*",2,12,24,"SF","Amen Thompson","HOU","BadHabits","Jul 10, 2026 2:57:59"
"*05uus*",3,1,25,"SG","Austin Reaves","LAL","BadHabits","Jul 10, 2026 2:58:09"
"*05qto*",3,2,26,"PG","LaMelo Ball","MIN","Anyang","Jul 10, 2026 6:06:33"
"*04azw*",3,3,27,"PF","Lauri Markkanen","UTA","FantasyISO","Jul 10, 2026 7:53:15"
"*01enh*",3,4,28,"PG","Stephen Curry","GS","Pilli","Jul 10, 2026 8:18:17"
"*03nwm*",3,5,29,"SG","Devin Booker","PHO","Hoobob","Jul 10, 2026 9:11:27"
"*0621l*",3,6,30,"C","Walker Kessler","LAL","Wonder Boy","Jul 10, 2026 9:21:39"
"*042n4*",3,7,31,"PG","Jamal Murray","DEN","BIGPURPLEANDGOLD","Jul 10, 2026 2:02:37"
"*05uid*",3,8,32,"PF","Evan Mobley","CLE","GreenPoh","Jul 10, 2026 3:04:08"
"*05uig*",3,9,33,"PG","Josh Giddey","CHI","FehervarVideotoners","Jul 10, 2026 3:23:13"
"*03al2*",3,10,34,"C","Joel Embiid","PHI","Nim Yuki","Jul 10, 2026 5:32:52"
"*0621b*",3,11,35,"SG","Jalen Williams","OKC","JJyumyum","Jul 10, 2026 5:39:58"
"*04ewt*",3,12,36,"SG","Derrick White","BOS","Faisenberg","Jul 10, 2026 6:04:33"
"*04ewf*",4,1,37,"C","Bam Adebayo","MIA","Faisenberg","Jul 10, 2026 6:04:38"
"*0621c*",4,2,38,"C","Jalen Duren","DET","JJyumyum","Jul 10, 2026 6:04:38"
"*03lls*",4,3,39,"SF","Jaylen Brown","PHI","Nim Yuki","Jul 10, 2026 6:05:11"
"*05qtt*",4,4,40,"C","Onyeka Okongwu","ATL","FehervarVideotoners","Jul 10, 2026 6:26:51"
"*04qsa*",4,5,41,"PG","Jalen Brunson","NY","GreenPoh","Jul 10, 2026 7:28:42"
"*04qrj*",4,6,42,"C","Jaren Jackson","UTA","BIGPURPLEANDGOLD","Jul 10, 2026 7:36:53"
"*02xg9*",4,7,43,"C","Rudy Gobert","MIN","Wonder Boy","Jul 10, 2026 8:06:43"
"*06cca*",4,8,44,"SF","Brandon Miller","CHA","Hoobob","Jul 10, 2026 11:53:57"
"*05qtj*",4,9,45,"SF","Deni Avdija","POR","Pilli","Jul 10, 2026 11:53:58"
"*06v5n*",4,10,46,"SF","Kon Knueppel","CHA","FantasyISO","Jul 11, 2026 12:02:00"
"*06210*",4,11,47,"PF","Paolo Banchero","ORL","Anyang","Jul 11, 2026 5:32:15"
"*04ewn*",4,12,48,"PF","OG Anunoby","NY","BadHabits","Jul 11, 2026 6:40:47"
"*076vc*",5,1,49,"PF","Cameron Boozer","MEM","BadHabits","Jul 11, 2026 6:40:57"
"*042n7*",5,2,50,"C","Domantas Sabonis","SAC","Anyang","Jul 11, 2026 10:42:39"
"*051ox*",5,3,51,"SG","Nickeil Alexander-Walker","ATL","FantasyISO","Jul 11, 2026 11:41:13"
