"Player ID","Round","Pick","Ov Pick","Pos","Player","Team","Fantasy Team","Time (CEST)"
"*06cch*",1,1,1,"C","Victor Wembanyama","SA","shuey33","Jul 22, 2026 1:00:02"
"*03e75*",1,2,2,"C","Nikola Jokic","DEN","Son","Jul 22, 2026 1:07:56"
"*04kj6*",1,3,3,"PG","Luka Doncic","LAL","JDUB13","Jul 22, 2026 1:35:39"
"*04qro*",1,4,4,"PG","Shai Gilgeous-Alexander","OKC","Timbo1","Jul 22, 2026 1:35:39"
"*031m2*",1,5,5,"PF","Giannis Antetokounmpo","MIA","Evolving Skies","Jul 22, 2026 3:16:58"
"*05uib*",1,6,6,"PG","Cade Cunningham","DET","BIGPURPLEANDGOLD","Jul 22, 2026 3:17:46"
"*05qug*",1,7,7,"SG","Anthony Edwards","MIN","Hoobob","Jul 22, 2026 4:27:54"
"*05qsq*",1,8,8,"PG","Tyrese Maxey","PHI","FantasyISO","Jul 22, 2026 5:42:44"
"*03xmv*",1,9,9,"PF","Jayson Tatum","BOS","chuckball","Jul 22, 2026 5:42:45"
"*05uiu*",1,10,10,"SF","Jalen Johnson","ATL","keenet","Jul 22, 2026 6:09:46"
"*",1,11,11,"","","","Jimco15","Jul 20, 2026 4:20:23"
"*",1,12,12,"","","","WarnerG","Jul 20, 2026 4:20:23"
"*",2,1,13,"","","","WarnerG","Jul 20, 2026 4:20:23"
"*",2,2,14,"","","","Jimco15","Jul 20, 2026 4:20:23"
"*",2,3,15,"","","","keenet","Jul 20, 2026 4:20:23"
"*",2,4,16,"","","","chuckball","Jul 20, 2026 4:20:23"
"*",2,5,17,"","","","FantasyISO","Jul 20, 2026 4:20:23"
"*",2,6,18,"","","","Hoobob","Jul 20, 2026 4:20:23"
"*",2,7,19,"","","","BIGPURPLEANDGOLD","Jul 20, 2026 4:20:23"
"*",2,8,20,"","","","Evolving Skies","Jul 20, 2026 4:20:23"
"*",2,9,21,"","","","Timbo1","Jul 20, 2026 4:20:23"
"*",2,10,22,"","","","JDUB13","Jul 20, 2026 4:20:23"
"*",2,11,23,"","","","Son","Jul 20, 2026 4:20:23"
"*",2,12,24,"","","","shuey33","Jul 20, 2026 4:20:23"
"*",3,1,25,"","","","shuey33","Jul 20, 2026 4:20:23"
"*",3,2,26,"","","","Son","Jul 20, 2026 4:20:23"
"*",3,3,27,"","","","JDUB13","Jul 20, 2026 4:20:23"
"*",3,4,28,"","","","Timbo1","Jul 20, 2026 4:20:23"
"*",3,5,29,"","","","Evolving Skies","Jul 20, 2026 4:20:23"
"*",3,6,30,"","","","BIGPURPLEANDGOLD","Jul 20, 2026 4:20:23"
"*",3,7,31,"","","","Hoobob","Jul 20, 2026 4:20:23"
"*",3,8,32,"","","","FantasyISO","Jul 20, 2026 4:20:23"
"*",3,9,33,"","","","chuckball","Jul 20, 2026 4:20:23"
"*",3,10,34,"","","","keenet","Jul 20, 2026 4:20:23"
"*",3,11,35,"","","","Jimco15","Jul 20, 2026 4:20:23"
"*",3,12,36,"","","","WarnerG","Jul 20, 2026 4:20:23"
"*",4,1,37,"","","","WarnerG","Jul 20, 2026 4:20:23"
"*",4,2,38,"","","","Jimco15","Jul 20, 2026 4:20:23"
"*",4,3,39,"","","","keenet","Jul 20, 2026 4:20:23"
"*",4,4,40,"","","","chuckball","Jul 20, 2026 4:20:23"
"*",4,5,41,"","","","FantasyISO","Jul 20, 2026 4:20:23"
"*",4,6,42,"","","","Hoobob","Jul 20, 2026 4:20:23"
"*",4,7,43,"","","","BIGPURPLEANDGOLD","Jul 20, 2026 4:20:23"
"*",4,8,44,"","","","Evolving Skies","Jul 20, 2026 4:20:23"
"*",4,9,45,"","","","Timbo1","Jul 20, 2026 4:20:23"
"*",4,10,46,"","","","JDUB13","Jul 20, 2026 4:20:23"
"*",4,11,47,"","","","Son","Jul 20, 2026 4:20:23"
"*",4,12,48,"","","","shuey33","Jul 20, 2026 4:20:23"
"*",5,1,49,"","","","shuey33","Jul 20, 2026 4:20:23"
"*",5,2,50,"","","","Son","Jul 20, 2026 4:20:23"
"*",5,3,51,"","","","JDUB13","Jul 20, 2026 4:20:23"
