"Player ID","Round","Pick","Ov Pick","Pos","Player","Team","Fantasy Team","Time (CEST)"
"*03e75*",1,1,1,"C","Nikola Jokic","DEN","Spryte","Jul 21, 2026 1:02:18"
"*06cch*",1,2,2,"C","Victor Wembanyama","SA","keenet","Jul 21, 2026 1:02:19"
"*04qro*",1,3,3,"PG","Shai Gilgeous-Alexander","OKC","sanj156","Jul 21, 2026 1:02:20"
"*04kj6*",1,4,4,"PG","Luka Doncic","LAL","Hoobob","Jul 21, 2026 1:02:44"
"*05uib*",1,5,5,"PG","Cade Cunningham","DET","Son","Jul 21, 2026 1:31:02"
"*05qug*",1,6,6,"SG","Anthony Edwards","MIN","shuey33","Jul 21, 2026 2:01:01"
"*05qsq*",1,7,7,"PG","Tyrese Maxey","PHI","Anyang","Jul 21, 2026 5:04:32"
"*031m2*",1,8,8,"PF","Giannis Antetokounmpo","MIA","Snooch","Jul 21, 2026 10:37:57"
"*05uiu*",1,9,9,"SF","Jalen Johnson","ATL","jakemosky","Jul 21, 2026 10:37:57"
"*05qtv*",1,10,10,"PG","Tyrese Haliburton","IND","Sternhold","Jul 21, 2026 10:39:37"
"*03xmv*",1,11,11,"PF","Jayson Tatum","BOS","JDUB13","Jul 21, 2026 1:46:14"
"*04ewe*",1,12,12,"SG","Donovan Mitchell","CLE","Oceanman","Jul 21, 2026 1:46:14"
"*05uie*",2,1,13,"PF","Scottie Barnes","TOR","Oceanman","Jul 21, 2026 1:46:16"
"*06v5l*",2,2,14,"SF","Cooper Flagg","DAL","JDUB13","Jul 21, 2026 1:46:21"
"*03ad3*",2,3,15,"C","Karl-Anthony Towns","NY","Sternhold","Jul 21, 2026 1:48:53"
"*001aw*",2,4,16,"PF","Kevin Durant","HOU","jakemosky","Jul 21, 2026 3:21:29"
"*0621b*",2,5,17,"SG","Jalen Williams","OKC","Snooch","Jul 21, 2026 11:21:39"
"*042n4*",2,6,18,"PG","Jamal Murray","DEN","Anyang","Jul 21, 2026 11:28:17"
"*027oz*",2,7,19,"SF","Kawhi Leonard","LAC","shuey33","Jul 21, 2026 11:28:37"
"*05uiq*",2,8,20,"C","Alperen Sengun","HOU","Son","Jul 21, 2026 11:57:09"
"*05uus*",2,9,21,"SG","Austin Reaves","LAL","Hoobob","Jul 21, 2026 11:58:58"
"*01enh*",2,10,22,"PG","Stephen Curry","GS","sanj156","Jul 22, 2026 1:48:32"
"*06211*",2,11,23,"C","Chet Holmgren","OKC","keenet","Jul 22, 2026 6:15:41"
"*05qto*",2,12,24,"PG","LaMelo Ball","MIN","Spryte","Jul 22, 2026 7:09:02"
"*04qrk*",3,1,25,"PG","Trae Young","WAS","Spryte","Jul 22, 2026 7:09:04"
"*05uir*",3,2,26,"SF","Trey Murphy","NO","keenet","Jul 22, 2026 7:29:57"
"*05uig*",3,3,27,"PG","Josh Giddey","CHI","sanj156","Jul 22, 2026 7:54:04"
"*",3,4,28,"","","","Hoobob","Jul 19, 2026 5:02:43"
"*",3,5,29,"","","","Son","Jul 19, 2026 5:02:43"
"*",3,6,30,"","","","shuey33","Jul 19, 2026 5:02:43"
"*",3,7,31,"","","","Anyang","Jul 19, 2026 5:02:43"
"*",3,8,32,"","","","Snooch","Jul 19, 2026 5:02:43"
"*",3,9,33,"","","","jakemosky","Jul 19, 2026 5:02:43"
"*",3,10,34,"","","","Sternhold","Jul 19, 2026 5:02:43"
"*",3,11,35,"","","","JDUB13","Jul 19, 2026 5:02:43"
"*",3,12,36,"","","","Oceanman","Jul 19, 2026 5:02:43"
"*",4,1,37,"","","","Oceanman","Jul 19, 2026 5:02:43"
"*",4,2,38,"","","","JDUB13","Jul 19, 2026 5:02:43"
"*",4,3,39,"","","","Sternhold","Jul 19, 2026 5:02:43"
"*",4,4,40,"","","","jakemosky","Jul 19, 2026 5:02:43"
"*",4,5,41,"","","","Snooch","Jul 19, 2026 5:02:43"
"*",4,6,42,"","","","Anyang","Jul 19, 2026 5:02:43"
"*",4,7,43,"","","","shuey33","Jul 19, 2026 5:02:43"
"*",4,8,44,"","","","Son","Jul 19, 2026 5:02:43"
"*",4,9,45,"","","","Hoobob","Jul 19, 2026 5:02:43"
"*",4,10,46,"","","","sanj156","Jul 19, 2026 5:02:43"
"*",4,11,47,"","","","keenet","Jul 19, 2026 5:02:43"
"*",4,12,48,"","","","Spryte","Jul 19, 2026 5:02:43"
"*",5,1,49,"","","","Spryte","Jul 19, 2026 5:02:43"
"*",5,2,50,"","","","keenet","Jul 19, 2026 5:02:43"
"*",5,3,51,"","","","sanj156","Jul 19, 2026 5:02:43"
"*",5,4,52,"","","","Hoobob","Jul 19, 2026 5:02:43"
"*",5,5,53,"","","","Son","Jul 19, 2026 5:02:43"
"*",5,6,54,"","","","shuey33","Jul 19, 2026 5:02:43"
"*",5,7,55,"","","","Anyang","Jul 19, 2026 5:02:43"
"*",5,8,56,"","","","Snooch","Jul 19, 2026 5:02:43"
"*",5,9,57,"","","","jakemosky","Jul 19, 2026 5:02:43"
"*",5,10,58,"","","","Sternhold","Jul 19, 2026 5:02:43"
"*",5,11,59,"","","","JDUB13","Jul 19, 2026 5:02:43"
"*",5,12,60,"","","","Oceanman","Jul 19, 2026 5:02:43"
"*",6,1,61,"","","","Oceanman","Jul 19, 2026 5:02:43"
"*",6,2,62,"","","","JDUB13","Jul 19, 2026 5:02:43"
"*",6,3,63,"","","","Sternhold","Jul 19, 2026 5:02:43"
"*",6,4,64,"","","","jakemosky","Jul 19, 2026 5:02:43"
"*",6,5,65,"","","","Snooch","Jul 19, 2026 5:02:43"
"*",6,6,66,"","","","Anyang","Jul 19, 2026 5:02:43"
"*",6,7,67,"","","","shuey33","Jul 19, 2026 5:02:43"
"*",6,8,68,"","","","Son","Jul 19, 2026 5:02:43"
"*",6,9,69,"","","","Hoobob","Jul 19, 2026 5:02:43"
"*",6,10,70,"","","","sanj156","Jul 19, 2026 5:02:43"
"*",6,11,71,"","","","keenet","Jul 19, 2026 5:02:43"
"*",6,12,72,"","","","Spryte","Jul 19, 2026 5:02:43"
