"Player ID","Round","Pick","Ov Pick","Pos","Player","Team","Fantasy Team","Time (CEST)"
"*06cch*",1,1,1,"C","Victor Wembanyama","SA","Vemida","Jul 9, 2026 5:31:38"
"*03e75*",1,2,2,"C","Nikola Jokic","DEN","Hoobob","Jul 9, 2026 5:31:38"
"*04qro*",1,3,3,"PG","Shai Gilgeous-Alexander","OKC","FantasyISO","Jul 9, 2026 7:01:47"
"*04kj6*",1,4,4,"PG","Luka Doncic","LAL","Sternhold","Jul 9, 2026 7:01:47"
"*03xmv*",1,5,5,"PF","Jayson Tatum","BOS","shuey33","Jul 9, 2026 1:13:44"
"*05qsq*",1,6,6,"PG","Tyrese Maxey","PHI","jakemosky","Jul 9, 2026 1:13:44"
"*05uib*",1,7,7,"PG","Cade Cunningham","DET","boldest19","Jul 9, 2026 1:14:09"
"*05uie*",1,8,8,"PF","Scottie Barnes","TOR","Son","Jul 9, 2026 1:16:38"
"*04ewt*",1,9,9,"SG","Derrick White","BOS","JDUB13","Jul 9, 2026 9:16:46"
"*05qug*",1,10,10,"SG","Anthony Edwards","MIN","thibs11","Jul 9, 2026 9:16:47"
"*05uiu*",1,11,11,"SF","Jalen Johnson","ATL","Pilli","Jul 9, 2026 9:16:48"
"*031m2*",1,12,12,"PF","Giannis Antetokounmpo","MIA","BIGPURPLEANDGOLD","Jul 9, 2026 9:21:22"
"*06v5l*",2,1,13,"SF","Cooper Flagg","DAL","BIGPURPLEANDGOLD","Jul 9, 2026 9:21:30"
"*05qtv*",2,2,14,"PG","Tyrese Haliburton","IND","Pilli","Jul 9, 2026 9:44:59"
"*04ewe*",2,3,15,"SG","Donovan Mitchell","CLE","thibs11","Jul 10, 2026 12:38:30"
"*03nwm*",2,4,16,"SG","Devin Booker","PHO","JDUB13","Jul 10, 2026 12:45:54"
"*03ad3*",2,5,17,"C","Karl-Anthony Towns","NY","Son","Jul 10, 2026 12:52:17"
"*05uiq*",2,6,18,"C","Alperen Sengun","HOU","boldest19","Jul 10, 2026 12:52:47"
"*01enh*",2,7,19,"PG","Stephen Curry","GS","jakemosky","Jul 10, 2026 1:05:04"
"*001aw*",2,8,20,"PF","Kevin Durant","HOU","shuey33","Jul 10, 2026 1:27:34"
"*05qto*",2,9,21,"PG","LaMelo Ball","MIN","Sternhold","Jul 10, 2026 2:20:28"
"*042n4*",2,10,22,"PG","Jamal Murray","DEN","FantasyISO","Jul 10, 2026 2:23:04"
"*04qrk*",2,11,23,"PG","Trae Young","WAS","Hoobob","Jul 10, 2026 2:58:59"
"*04qsa*",2,12,24,"PG","Jalen Brunson","NY","Vemida","Jul 10, 2026 5:55:25"
"*05qtj*",3,1,25,"SF","Deni Avdija","POR","Vemida","Jul 10, 2026 5:55:34"
"*05uus*",3,2,26,"SG","Austin Reaves","LAL","Hoobob","Jul 10, 2026 9:12:11"
"*04azw*",3,3,27,"PF","Lauri Markkanen","UTA","FantasyISO","Jul 10, 2026 9:12:50"
"*06211*",3,4,28,"C","Chet Holmgren","OKC","Sternhold","Jul 10, 2026 11:37:20"
"*05uid*",3,5,29,"PF","Evan Mobley","CLE","shuey33","Jul 10, 2026 3:34:37"
"*01eo6*",3,6,30,"PG","James Harden","CLE","jakemosky","Jul 10, 2026 3:34:37"
"*04ewf*",3,7,31,"C","Bam Adebayo","MIA","boldest19","Jul 10, 2026 11:38:57"
"*02nf1*",3,8,32,"PF","Anthony Davis","WAS","Son","Jul 10, 2026 11:42:43"
"*06ca8*",3,9,33,"SF","Amen Thompson","HOU","JDUB13","Jul 11, 2026 2:47:04"
