"Player ID","Round","Pick","Ov Pick","Pos","Player","Team","Fantasy Team","Time (CEST)"
"*03e75*",1,1,1,"C","Nikola Jokic","DEN","cookie the wookiee","Jul 9, 2026 2:24:53"
"*06cch*",1,2,2,"C","Victor Wembanyama","SA","Hoobob","Jul 9, 2026 2:24:54"
"*04qro*",1,3,3,"PG","Shai Gilgeous-Alexander","OKC","BadHabits","Jul 9, 2026 2:24:56"
"*04kj6*",1,4,4,"PG","Luka Doncic","LAL","Bucket Getters","Jul 9, 2026 5:17:41"
"*05uib*",1,5,5,"PG","Cade Cunningham","DET","Son","Jul 9, 2026 9:44:31"
"*05qsq*",1,6,6,"PG","Tyrese Maxey","PHI","zoltand","Jul 9, 2026 10:00:01"
"*05uiu*",1,7,7,"SF","Jalen Johnson","ATL","Pilli","Jul 9, 2026 10:00:02"
"*03xmv*",1,8,8,"PF","Jayson Tatum","BOS","JDUB13","Jul 9, 2026 11:16:14"
"*05qug*",1,9,9,"SG","Anthony Edwards","MIN","shuey33","Jul 9, 2026 1:12:21"
"*031m2*",1,10,10,"PF","Giannis Antetokounmpo","MIA","MikeRame","Jul 9, 2026 1:12:22"
"*05qtv*",1,11,11,"PG","Tyrese Haliburton","IND","FantasyISO","Jul 9, 2026 1:13:59"
"*04ewe*",1,12,12,"SG","Donovan Mitchell","CLE","Vemida","Jul 9, 2026 1:18:12"
"*05uie*",2,1,13,"PF","Scottie Barnes","TOR","Vemida","Jul 9, 2026 1:18:18"
"*06v5l*",2,2,14,"SF","Cooper Flagg","DAL","FantasyISO","Jul 9, 2026 1:19:52"
"*01enh*",2,3,15,"PG","Stephen Curry","GS","MikeRame","Jul 9, 2026 1:20:33"
"*04qrk*",2,4,16,"PG","Trae Young","WAS","shuey33","Jul 9, 2026 1:23:01"
"*03nwm*",2,5,17,"SG","Devin Booker","PHO","JDUB13","Jul 9, 2026 9:20:40"
"*03ad3*",2,6,18,"C","Karl-Anthony Towns","NY","Pilli","Jul 9, 2026 9:44:41"
"*05qto*",2,7,19,"PG","LaMelo Ball","MIN","zoltand","Jul 9, 2026 9:48:43"
"*042n4*",2,8,20,"PG","Jamal Murray","DEN","Son","Jul 9, 2026 11:13:22"
"*05uiq*",2,9,21,"C","Alperen Sengun","HOU","Bucket Getters","Jul 9, 2026 11:59:59"
"*06ca8*",2,10,22,"SF","Amen Thompson","HOU","BadHabits","Jul 10, 2026 12:27:50"
"*001aw*",2,11,23,"PF","Kevin Durant","HOU","Hoobob","Jul 10, 2026 12:53:41"
"*05uir*",2,12,24,"SF","Trey Murphy","NO","cookie the wookiee","Jul 10, 2026 1:41:46"
"*05uus*",3,1,25,"SG","Austin Reaves","LAL","cookie the wookiee","Jul 10, 2026 1:41:50"
"*01eo6*",3,2,26,"PG","James Harden","CLE","Hoobob","Jul 10, 2026 3:01:44"
"*05uid*",3,3,27,"PF","Evan Mobley","CLE","BadHabits","Jul 10, 2026 5:27:26"
"*04azw*",3,4,28,"PF","Lauri Markkanen","UTA","Bucket Getters","Jul 10, 2026 5:27:26"
"*02nf1*",3,5,29,"PF","Anthony Davis","WAS","Son","Jul 10, 2026 11:34:15"
"*027oz*",3,6,30,"SF","Kawhi Leonard","LAC","zoltand","Jul 10, 2026 1:20:50"
"*05uig*",3,7,31,"PG","Josh Giddey","CHI","Pilli","Jul 10, 2026 1:20:51"
"*06211*",3,8,32,"C","Chet Holmgren","OKC","JDUB13","Jul 10, 2026 3:43:15"
"*04ewt*",3,9,33,"SG","Derrick White","BOS","shuey33","Jul 10, 2026 3:43:43"
"*04qsa*",3,10,34,"PG","Jalen Brunson","NY","MikeRame","Jul 10, 2026 3:44:21"
"*0621l*",3,11,35,"C","Walker Kessler","LAL","FantasyISO","Jul 10, 2026 3:54:52"
"*04ewf*",3,12,36,"C","Bam Adebayo","MIA","Vemida","Jul 10, 2026 3:57:08"
"*05qtj*",4,1,37,"SF","Deni Avdija","POR","Vemida","Jul 10, 2026 3:57:16"
"*06cca*",4,2,38,"SF","Brandon Miller","CHA","FantasyISO","Jul 10, 2026 4:00:13"
"*042n7*",4,3,39,"C","Domantas Sabonis","SAC","MikeRame","Jul 10, 2026 4:04:53"
"*051ot*",4,4,40,"SG","Tyler Herro","MIL","shuey33","Jul 10, 2026 4:18:07"
"*06210*",4,5,41,"PF","Paolo Banchero","ORL","JDUB13","Jul 10, 2026 4:39:16"
"*06v5n*",4,6,42,"SF","Kon Knueppel","CHA","Pilli","Jul 10, 2026 4:39:16"
"*03lls*",4,7,43,"SF","Jaylen Brown","PHI","zoltand","Jul 10, 2026 9:32:58"
"*0621b*",4,8,44,"SG","Jalen Williams","OKC","Son","Jul 10, 2026 11:40:26"
"*06cby*",4,9,45,"PG","Keyonte George","UTA","Bucket Getters","Jul 11, 2026 12:13:26"
"*0621c*",4,10,46,"C","Jalen Duren","DET","BadHabits","Jul 11, 2026 12:16:12"
"*051ol*",4,11,47,"PG","Darius Garland","LAC","Hoobob","Jul 11, 2026 12:26:41"
"*05qt3*",4,12,48,"SG","Desmond Bane","ORL","cookie the wookiee","Jul 11, 2026 1:34:33"
"*042nq*",5,1,49,"PG","Dejounte Murray","NO","cookie the wookiee","Jul 11, 2026 1:34:43"
"*076vc*",5,2,50,"PF","Cameron Boozer","MEM","Hoobob","Jul 11, 2026 2:31:09"
"*04ewn*",5,3,51,"PF","OG Anunoby","NY","BadHabits","Jul 11, 2026 3:21:28"
"*051ox*",5,4,52,"SG","Nickeil Alexander-Walker","ATL","Bucket Getters","Jul 11, 2026 3:21:28"
"*06mjw*",5,5,53,"PG","Stephon Castle","SA","Son","Jul 11, 2026 3:24:42"
"*02xg9*",5,6,54,"C","Rudy Gobert","MIN","zoltand","Jul 11, 2026 10:10:01"
"*04qrj*",5,7,55,"C","Jaren Jackson","UTA","Pilli","Jul 11, 2026 10:18:27"
"*042n1*",5,8,56,"SF","Brandon Ingram","TOR","JDUB13","Jul 11, 2026 3:55:15"
"*0011e*",5,9,57,"SF","LeBron James","(N/A)","shuey33","Jul 11, 2026 3:56:09"
"*042nm*",5,10,58,"PF","Pascal Siakam","IND","MikeRame","Jul 11, 2026 3:59:53"
"*05qtt*",5,11,59,"C","Onyeka Okongwu","ATL","FantasyISO","Jul 11, 2026 4:07:10"
"*05uii*",5,12,60,"SF","Franz Wagner","ORL","Vemida","Jul 11, 2026 5:42:33"
"*05qt1*",6,1,61,"PG","Payton Pritchard","BOS","Vemida","Jul 11, 2026 5:42:39"
"*06mk7*",6,2,62,"C","Kel'el Ware","MIL","FantasyISO","Jul 11, 2026 5:44:46"
"*02nf6*",6,3,63,"PG","Damian Lillard","POR","MikeRame","Jul 11, 2026 5:53:18"
"*06mk3*",6,4,64,"SF","Matas Buzelis","CHI","shuey33","Jul 11, 2026 7:38:00"
"*06mjz*",6,5,65,"C","Donovan Clingan","POR","JDUB13","Jul 11, 2026 7:56:25"
"*04qrr*",6,6,66,"SF","Michael Porter","BKN","Pilli","Jul 11, 2026 8:38:44"
"*04qrn*",6,7,67,"SF","Mikal Bridges","NY","zoltand","Jul 12, 2026 4:39:16"
"*05ujc*",6,8,68,"SG","Ayo Dosunmu","MIN","Son","Jul 12, 2026 5:09:07"
"*03ajv*",6,9,69,"PF","Julius Randle","BKN","Bucket Getters","Jul 12, 2026 5:09:07"
"*05qu9*",6,10,70,"PG","Immanuel Quickley","TOR","BadHabits","Jul 12, 2026 5:09:09"
"*027oj*",6,11,71,"SG","Kyrie Irving","DAL","Hoobob","Jul 12, 2026 5:54:59"
"*06227*",6,12,72,"PG","Ryan Rollins","MIL","cookie the wookiee","Jul 12, 2026 5:55:10"
"*06v5k*",7,1,73,"SG","VJ Edgecombe","PHI","cookie the wookiee","Jul 12, 2026 5:55:14"
