"Player ID","Round","Pick","Ov Pick","Pos","Player","Team","Fantasy Team","Time (CEST)"
"*06cch*",1,1,1,"C","Victor Wembanyama","SA","Timbo1","Jul 17, 2026 1:00:02"
"*03e75*",1,2,2,"C","Nikola Jokic","DEN","shuey33","Jul 17, 2026 1:00:03"
"*04qro*",1,3,3,"PG","Shai Gilgeous-Alexander","OKC","Oceanman","Jul 17, 2026 1:00:05"
"*05uie*",1,4,4,"PF","Scottie Barnes","TOR","boldest19","Jul 17, 2026 3:08:14"
"*04kj6*",1,5,5,"PG","Luka Doncic","LAL","Bridgeburners","Jul 17, 2026 3:08:14"
"*05uib*",1,6,6,"PG","Cade Cunningham","DET","danco","Jul 17, 2026 6:44:51"
"*05uiu*",1,7,7,"SF","Jalen Johnson","ATL","thibs11","Jul 17, 2026 10:49:36"
"*05qsq*",1,8,8,"PG","Tyrese Maxey","PHI","Sternhold","Jul 17, 2026 12:06:25"
"*05qug*",1,9,9,"SG","Anthony Edwards","MIN","Son","Jul 17, 2026 1:39:02"
"*06v5l*",1,10,10,"SF","Cooper Flagg","DAL","FantasyISO","Jul 17, 2026 1:39:51"
"*03xmv*",1,11,11,"PF","Jayson Tatum","BOS","Markkowgier","Jul 17, 2026 2:07:45"
"*05qtv*",1,12,12,"PG","Tyrese Haliburton","IND","RookieFanClub","Jul 17, 2026 3:11:21"
"*04ewe*",2,1,13,"SG","Donovan Mitchell","CLE","RookieFanClub","Jul 17, 2026 4:45:21"
"*001aw*",2,2,14,"PF","Kevin Durant","HOU","Markkowgier","Jul 18, 2026 12:45:32"
"*03ad3*",2,3,15,"C","Karl-Anthony Towns","NY","FantasyISO","Jul 18, 2026 12:47:32"
"*05uiq*",2,4,16,"C","Alperen Sengun","HOU","Son","Jul 18, 2026 12:49:33"
"*04ewt*",2,5,17,"SG","Derrick White","BOS","Sternhold","Jul 18, 2026 8:49:45"
"*02nf1*",2,6,18,"PF","Anthony Davis","WAS","thibs11","Jul 18, 2026 12:43:36"
"*05qto*",2,7,19,"PG","LaMelo Ball","MIN","danco","Jul 18, 2026 12:45:55"
"*06211*",2,8,20,"C","Chet Holmgren","OKC","Bridgeburners","Jul 18, 2026 3:17:46"
"*027oz*",2,9,21,"SF","Kawhi Leonard","LAC","boldest19","Jul 18, 2026 5:26:14"
"*05uus*",2,10,22,"SG","Austin Reaves","LAL","Oceanman","Jul 18, 2026 5:26:14"
"*04qrk*",2,11,23,"PG","Trae Young","WAS","shuey33","Jul 18, 2026 6:06:33"
"*031m2*",2,12,24,"PF","Giannis Antetokounmpo","MIA","Timbo1","Jul 18, 2026 8:24:38"
"*01enh*",3,1,25,"PG","Stephen Curry","GS","Timbo1","Jul 18, 2026 8:24:42"
"*0621b*",3,2,26,"SG","Jalen Williams","OKC","shuey33","Jul 18, 2026 8:28:11"
"*05uid*",3,3,27,"PF","Evan Mobley","CLE","Oceanman","Jul 18, 2026 8:54:54"
"*01eo6*",3,4,28,"PG","James Harden","CLE","boldest19","Jul 18, 2026 9:04:42"
"*042n4*",3,5,29,"PG","Jamal Murray","DEN","Bridgeburners","Jul 18, 2026 9:13:33"
"*04ewf*",3,6,30,"C","Bam Adebayo","MIA","danco","Jul 18, 2026 9:46:12"
"*05uir*",3,7,31,"SF","Trey Murphy","NO","thibs11","Jul 18, 2026 10:10:51"
"*05qtt*",3,8,32,"C","Onyeka Okongwu","ATL","Sternhold","Jul 19, 2026 6:11:02"
"*05uig*",3,9,33,"PG","Josh Giddey","CHI","Son","Jul 19, 2026 6:18:59"
"*04azw*",3,10,34,"PF","Lauri Markkanen","UTA","FantasyISO","Jul 19, 2026 10:23:39"
"*04qsa*",3,11,35,"PG","Jalen Brunson","NY","Markkowgier","Jul 19, 2026 3:11:24"
"*051ox*",3,12,36,"SG","Nickeil Alexander-Walker","ATL","RookieFanClub","Jul 19, 2026 11:11:38"
"*0621l*",4,1,37,"C","Walker Kessler","LAL","RookieFanClub","Jul 20, 2026 12:35:54"
"*04qrj*",4,2,38,"C","Jaren Jackson","UTA","Markkowgier","Jul 20, 2026 12:39:18"
"*03nwm*",4,3,39,"SG","Devin Booker","PHO","FantasyISO","Jul 20, 2026 12:49:34"
"*06mjz*",4,4,40,"C","Donovan Clingan","POR","Son","Jul 20, 2026 1:15:33"
"*04qrr*",4,5,41,"SF","Michael Porter","BKN","Sternhold","Jul 20, 2026 4:46:20"
"*06ca8*",4,6,42,"SF","Amen Thompson","HOU","thibs11","Jul 20, 2026 9:45:08"
"*03lls*",4,7,43,"SF","Jaylen Brown","PHI","danco","Jul 20, 2026 9:45:08"
"*05qt3*",4,8,44,"SG","Desmond Bane","ORL","Bridgeburners","Jul 20, 2026 9:45:09"
"*06v5k*",4,9,45,"SG","VJ Edgecombe","PHI","boldest19","Jul 20, 2026 5:45:16"
"*05qtj*",4,10,46,"SF","Deni Avdija","POR","Oceanman","Jul 20, 2026 5:45:16"
