"Player ID","Round","Pick","Ov Pick","Pos","Player","Team","Fantasy Team","Time (CEST)"
"*03e75*",1,1,1,"C","Nikola Jokic","DEN","JDUB13","Jul 14, 2026 1:00:03"
"*06cch*",1,2,2,"C","Victor Wembanyama","SA","GreenPoh","Jul 14, 2026 1:00:04"
"*04qro*",1,3,3,"PG","Shai Gilgeous-Alexander","OKC","Skyrine","Jul 14, 2026 3:59:48"
"*04kj6*",1,4,4,"PG","Luka Doncic","LAL","Timbo1","Jul 14, 2026 3:59:48"
"*05qsq*",1,5,5,"PG","Tyrese Maxey","PHI","cookie the wookiee","Jul 14, 2026 3:59:50"
"*05uib*",1,6,6,"PG","Cade Cunningham","DET","FantasyISO","Jul 14, 2026 5:52:46"
"*05qtv*",1,7,7,"PG","Tyrese Haliburton","IND","Son","Jul 14, 2026 7:49:10"
"*03xmv*",1,8,8,"PF","Jayson Tatum","BOS","Snooch","Jul 14, 2026 9:08:03"
"*05qug*",1,9,9,"SG","Anthony Edwards","MIN","triales","Jul 14, 2026 12:51:46"
"*031m2*",1,10,10,"PF","Giannis Antetokounmpo","MIA","Hoobob","Jul 14, 2026 12:58:14"
"*05uie*",1,11,11,"PF","Scottie Barnes","TOR","boldest19","Jul 14, 2026 1:14:11"
"*06v5l*",1,12,12,"SF","Cooper Flagg","DAL","Grimmer11","Jul 14, 2026 1:27:41"
"*05uiu*",2,1,13,"SF","Jalen Johnson","ATL","Grimmer11","Jul 14, 2026 1:28:11"
"*001aw*",2,2,14,"PF","Kevin Durant","HOU","boldest19","Jul 14, 2026 4:10:35"
"*04ewe*",2,3,15,"SG","Donovan Mitchell","CLE","Hoobob","Jul 14, 2026 4:11:58"
"*03ad3*",2,4,16,"C","Karl-Anthony Towns","NY","triales","Jul 14, 2026 4:22:14"
"*05uiq*",2,5,17,"C","Alperen Sengun","HOU","Snooch","Jul 14, 2026 11:28:36"
"*05uig*",2,6,18,"PG","Josh Giddey","CHI","Son","Jul 15, 2026 1:15:38"
"*042n4*",2,7,19,"PG","Jamal Murray","DEN","FantasyISO","Jul 15, 2026 7:18:18"
"*05qto*",2,8,20,"PG","LaMelo Ball","MIN","cookie the wookiee","Jul 15, 2026 7:18:18"
"*01enh*",2,9,21,"PG","Stephen Curry","GS","Timbo1","Jul 15, 2026 7:20:20"
"*04qsa*",2,10,22,"PG","Jalen Brunson","NY","Skyrine","Jul 15, 2026 10:15:06"
"*01eo6*",2,11,23,"PG","James Harden","CLE","GreenPoh","Jul 15, 2026 10:15:06"
"*06211*",2,12,24,"C","Chet Holmgren","OKC","JDUB13","Jul 15, 2026 1:37:18"
"*06ca8*",3,1,25,"SF","Amen Thompson","HOU","JDUB13","Jul 15, 2026 1:37:34"
"*027oz*",3,2,26,"SF","Kawhi Leonard","LAC","GreenPoh","Jul 15, 2026 2:59:47"
"*02nf1*",3,3,27,"PF","Anthony Davis","WAS","Skyrine","Jul 15, 2026 3:03:42"
"*04qrk*",3,4,28,"PG","Trae Young","WAS","Timbo1","Jul 15, 2026 3:03:42"
"*05uir*",3,5,29,"SF","Trey Murphy","NO","cookie the wookiee","Jul 15, 2026 3:54:37"
"*05uus*",3,6,30,"SG","Austin Reaves","LAL","FantasyISO","Jul 15, 2026 3:55:46"
"*03nwm*",3,7,31,"SG","Devin Booker","PHO","Son","Jul 15, 2026 3:57:29"
"*05uid*",3,8,32,"PF","Evan Mobley","CLE","Snooch","Jul 15, 2026 11:32:50"
"*04azw*",3,9,33,"PF","Lauri Markkanen","UTA","triales","Jul 15, 2026 11:35:07"
